107/01/19,--,--,--,--,0,0,0.00,0
107/01/22,3.05,3.05,3.05,3.05,10000,30500,0.00,1
107/01/23,--,--,--,--,0,0,0.00,0
107/01/24,--,--,--,--,0,0,0.00,0
107/01/25,--,--,--,--,0,0,0.00,0
107/01/26,--,--,--,--,0,0,0.00,0
107/01/29,--,--,--,--,0,0,0.00,0
107/01/30,--,--,--,--,0,0,0.00,0
107/01/31,--,--,--,--,0,0,0.00,0
107/02/01,--,--,--,--,0,0,0.00,0
107/02/02,--,--,--,--,0,0,0.00,0
107/02/05,--,--,--,--,0,0,0.00,0
107/02/06,3.65,3.65,3.65,3.65,10000,36500,0.00,1
107/02/07,--,--,--,--,0,0,0.00,0
107/02/08,--,--,--,--,0,0,0.00,0
107/02/09,--,--,--,--,0,0,0.00,0
107/02/12,--,--,--,--,0,0,0.00,0
107/02/21,--,--,--,--,0,0,0.00,0
107/02/22,--,--,--,--,0,0,0.00,0
107/02/23,--,--,--,--,0,0,0.00,0
107/02/26,--,--,--,--,0,0,0.00,0
107/02/27,--,--,--,--,0,0,0.00,0
107/03/01,--,--,--,--,0,0,0.00,0
107/03/02,3.33,3.33,3.33,3.33,10000,33300,0.00,1
107/03/05,--,--,--,--,0,0,0.00,0
107/03/06,3.32,3.32,3.32,3.32,10000,33200,0.00,1
107/03/07,--,--,--,--,0,0,0.00,0
107/03/08,--,--,--,--,0,0,0.00,0
107/03/09,--,--,--,--,0,0,0.00,0
107/03/12,--,--,--,--,0,0,0.00,0
107/03/13,3.06,3.06,3.04,3.04,6000,18340,0.00,3
107/03/14,--,--,--,--,0,0,0.00,0
107/03/15,--,--,--,--,0,0,0.00,0
107/03/16,3.14,3.14,3.14,3.14,5000,15700,0.00,1
107/03/19,--,--,--,--,0,0,0.00,0
107/03/20,3.12,3.12,3.12,3.12,1000,3120,0.00,1
107/03/21,--,--,--,--,0,0,0.00,0
107/03/22,--,--,--,--,0,0,0.00,0
107/03/23,3.27,3.27,3.27,3.27,3000,9810,0.00,1
107/03/26,3.33,3.33,3.33,3.33,3000,9990,0.06,1
107/03/27,--,--,--,--,0,0,0.00,0
107/03/28,3.23,3.23,3.23,3.23,7000,22610,0.00,1
107/03/29,--,--,--,--,0,0,0.00,0
107/03/30,--,--,--,--,0,0,0.00,0
107/03/31,--,--,--,--,0,0,0.00,0
107/04/02,--,--,--,--,0,0,0.00,0
107/04/03,3.29,3.29,3.29,3.29,4000,13160,0.00,1
107/04/09,--,--,--,--,0,0,0.00,0
107/04/10,3.03,3.03,3.03,3.03,4000,12120,0.00,1
107/04/11,--,--,--,--,0,0,0.00,0
107/04/12,3.01,3.01,3.00,3.00,8000,24030,0.00,2
107/04/13,2.97,2.97,2.97,2.97,4000,11880,-0.03,1
107/04/16,--,--,--,--,0,0,0.00,0
107/04/17,3.13,3.13,3.13,3.13,4000,12520,0.00,1
107/04/18,--,--,--,--,0,0,0.00,0
107/04/19,--,--,--,--,0,0,0.00,0
107/04/20,2.92,2.92,2.92,2.92,8000,23360,0.00,1
107/04/23,2.93,2.93,2.93,2.93,5000,14650,0.01,1
107/04/24,--,--,--,--,0,0,0.00,0
107/04/25,3.00,3.00,3.00,3.00,9000,27000,0.00,1
107/04/26,--,--,--,--,0,0,0.00,0
107/04/27,--,--,--,--,0,0,0.00,0
107/04/30,--,--,--,--,0,0,0.00,0
107/05/02,--,--,--,--,0,0,0.00,0
107/05/03,--,--,--,--,0,0,0.00,0
107/05/04,--,--,--,--,0,0,0.00,0
107/05/07,--,--,--,--,0,0,0.00,0
107/05/08,--,--,--,--,0,0,0.00,0
107/05/09,--,--,--,--,0,0,0.00,0
107/05/10,--,--,--,--,0,0,0.00,0
107/05/11,--,--,--,--,0,0,0.00,0
107/05/14,2.56,2.56,2.56,2.56,1000,2560,0.00,1
107/05/15,--,--,--,--,0,0,0.00,0
107/05/16,--,--,--,--,0,0,0.00,0
107/05/17,--,--,--,--,0,0,0.00,0
107/05/18,--,--,--,--,0,0,0.00,0
107/05/21,--,--,--,--,0,0,0.00,0
107/05/22,--,--,--,--,0,0,0.00,0
107/05/23,2.45,2.47,2.45,2.47,12000,29440,0.00,2
107/05/24,2.49,2.49,2.49,2.49,10000,24900,0.02,1
107/05/25,2.44,2.47,2.44,2.47,4000,9820,-0.02,2
107/05/28,2.45,2.45,2.41,2.41,6000,14580,-0.06,3
107/05/29,2.46,2.46,2.45,2.46,10000,24560,0.05,3
107/05/30,2.62,2.69,2.61,2.69,14000,36980,0.23,4
107/05/31,2.65,2.65,2.61,2.61,5000,13130,-0.08,3
107/06/01,2.64,2.64,2.59,2.59,5000,13020,-0.02,3
107/06/04,2.50,2.50,2.46,2.46,5000,12390,-0.13,4
107/06/05,2.43,2.43,2.39,2.39,10000,24060,-0.07,5
107/06/06,2.31,2.31,2.28,2.28,4000,9180,-0.11,2
107/06/07,2.25,2.25,2.24,2.24,4000,8980,-0.04,2
107/06/08,2.25,2.29,2.25,2.29,6000,13580,0.05,4
107/06/11,2.24,2.24,2.21,2.21,4000,8900,-0.08,2
107/06/12,2.25,2.26,2.25,2.26,4000,9020,0.05,3
107/06/13,2.25,2.25,2.25,2.25,2000,4500,-0.01,1
107/06/14,2.33,2.41,2.33,2.41,6000,14270,0.16,4
107/06/15,2.44,2.44,2.37,2.37,7000,16870,-0.04,4
107/06/19,2.47,2.47,2.44,2.44,10000,24480,0.07,4
107/06/20,2.51,2.51,2.33,2.33,15000,36510,-0.11,9
107/06/21,2.38,2.39,2.38,2.39,16000,38090,0.06,4
107/06/22,2.47,2.47,2.39,2.39,15000,36610,0.00,5
107/06/25,2.41,2.41,2.40,2.40,14000,33720,0.01,3
107/06/26,2.42,2.42,2.42,2.42,2000,4840,0.02,1
107/06/27,2.49,2.49,2.49,2.49,20000,49800,0.07,1
107/06/28,2.52,2.52,2.49,2.49,5000,12540,0.00,2
107/06/29,2.51,2.52,2.40,2.40,7000,17290,-0.09,4
107/07/02,2.42,2.42,2.42,2.42,3000,7260,0.02,1
107/07/03,2.50,2.53,2.50,2.53,3000,7530,0.11,2
107/07/04,2.59,2.59,2.59,2.59,1000,2590,0.06,1
107/07/05,2.64,2.64,2.64,2.64,1000,2640,0.05,1
107/07/06,--,--,--,--,0,0,0.00,0
107/07/09,2.59,2.59,2.56,2.58,5000,12880,0.00,3
107/07/10,2.50,2.51,2.50,2.51,8000,20060,-0.07,3
107/07/11,2.59,2.59,2.57,2.57,5000,12930,0.06,2
107/07/12,2.58,2.58,2.44,2.44,6000,15010,-0.13,6
107/07/13,2.43,2.43,2.40,2.40,5000,12090,-0.04,3
107/07/16,2.41,2.42,2.39,2.42,4000,9630,0.02,3
107/07/17,2.39,2.39,2.39,2.39,1000,2390,-0.03,1
107/07/18,2.37,2.37,2.37,2.37,1000,2370,-0.02,1
107/07/19,2.35,2.38,2.35,2.38,3000,7110,0.01,2
107/07/20,--,--,--,--,0,0,0.00,0
107/07/23,2.35,2.35,2.35,2.35,1000,2350,0.00,1
107/07/24,2.34,2.34,2.34,2.34,1000,2340,-0.01,1
107/07/25,2.32,2.33,2.32,2.33,3000,6980,-0.01,2
107/07/26,2.33,2.33,2.33,2.33,1000,2330,0.00,1
107/07/27,2.25,2.25,2.25,2.25,1000,2250,-0.08,1
107/07/30,2.19,2.19,2.19,2.19,1000,2190,-0.06,1
107/07/31,2.12,2.12,2.12,2.12,3000,6360,-0.07,2
107/08/01,2.11,2.11,2.11,2.11,1000,2110,-0.01,1
107/08/02,2.14,2.14,2.14,2.14,1000,2140,0.03,1
107/08/03,2.13,2.13,2.02,2.02,5000,10370,-0.12,5
107/08/06,1.98,2.02,1.98,2.02,4000,7960,0.00,2
107/08/07,1.99,1.99,1.99,1.99,1000,1990,-0.03,1
107/08/08,1.91,1.91,1.91,1.91,1000,1910,-0.08,1
