106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.03,1.03,1.03,1.03,40000,41200,-0.05,1
106/11/03,1.07,1.11,1.07,1.11,632000,676780,+0.08,7
106/11/06,1.08,1.12,1.08,1.12,334000,369750,+0.01,4
106/11/07,1.11,1.13,1.11,1.13,130000,146300,+0.01,2
106/11/08,---,---,---,---,0,0,---,0
106/11/09,1.04,1.13,1.04,1.13,1078000,1165820,+0.03,9
106/11/10,1.17,1.20,1.16,1.20,811000,947160,+0.07,5
106/11/13,1.20,1.34,1.20,1.34,806000,1023440,+0.14,19
106/11/14,1.26,1.29,1.25,1.27,1083000,1375020,-0.07,34
106/11/15,1.24,1.26,1.24,1.24,49000,60960,-0.03,3
106/11/16,1.28,1.29,1.26,1.29,753000,959790,+0.05,12
106/11/17,1.25,1.30,1.25,1.28,477000,611510,-0.01,11
106/11/20,1.36,1.36,1.27,1.27,77000,101620,-0.01,7
106/11/21,1.26,1.31,1.26,1.31,477000,605560,+0.04,8
106/11/22,1.21,1.24,1.14,1.19,393000,477210,-0.12,8
106/11/23,1.19,1.19,1.19,1.19,114000,135660,0.00,1
106/11/24,1.21,1.21,1.19,1.20,79000,95380,+0.01,4
106/11/27,1.29,1.36,1.26,1.36,1597000,2120340,+0.16,31
106/11/28,1.38,1.45,1.35,1.42,968000,1326200,+0.06,23
106/11/29,1.38,1.48,1.38,1.48,381000,550530,+0.06,7
106/11/30,1.54,1.54,1.53,1.53,50000,76700,+0.05,2
106/12/01,1.59,1.59,1.59,1.59,1000,1590,+0.06,1
106/12/04,1.63,1.63,1.63,1.63,100000,163000,+0.04,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.48,1.48,1.48,1.48,220000,325600,-0.14,4
106/12/11,1.50,1.50,1.50,1.50,10000,15000,+0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.51,1.52,1.51,1.52,23000,34750,-0.05,3
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
