102/01/08,2.37,2.37,2.35,2.35,30000,70800,-0.21,3
102/01/09,--,--,--,--,0,0,,0
102/01/10,2.56,2.56,2.56,2.56,1000,2560,X,1
102/01/11,2.65,2.65,2.65,2.65,1000,2650,0.09,1
102/01/14,2.45,2.49,2.40,2.49,17000,41270,-0.16,3
102/01/15,2.50,2.50,2.43,2.43,30000,73800,-0.06,4
102/01/16,2.35,2.40,2.35,2.40,55000,130250,-0.03,7
102/01/17,2.47,2.49,2.17,2.19,46000,106480,-0.21,9
102/01/18,2.31,2.36,2.31,2.36,46000,107360,0.17,4
102/01/21,2.27,2.38,2.27,2.38,62000,143950,0.02,6
102/01/22,2.40,2.48,2.32,2.48,66000,158420,0.10,9
102/01/23,2.49,2.49,2.40,2.41,188000,455930,-0.07,15
102/01/24,2.29,2.38,2.22,2.30,313000,719470,-0.11,29
102/01/25,2.31,2.31,2.19,2.24,312000,702430,-0.06,20
102/01/28,2.37,2.37,2.31,2.36,268000,628610,0.12,24
102/01/29,2.43,2.56,2.43,2.56,210000,520350,0.20,14
102/01/30,2.57,2.65,2.57,2.60,70000,182810,0.04,8
102/01/31,2.55,2.62,2.50,2.62,113000,286060,0.02,12
102/02/01,2.62,2.66,2.62,2.66,60000,158580,0.04,10
102/02/04,2.70,2.81,2.70,2.81,13000,36320,0.15,3
102/02/05,2.72,2.73,2.68,2.73,32000,87110,-0.08,7
102/02/06,2.81,2.81,2.73,2.73,114000,317510,,15
102/02/18,2.81,2.81,2.77,2.80,72000,201270,0.07,5
102/02/19,2.81,2.83,2.81,2.81,18000,50740,0.01,3
102/02/20,2.92,2.94,2.89,2.91,20000,58350,0.10,5
102/02/21,2.90,2.90,2.84,2.84,13000,37460,-0.07,3
102/02/22,2.74,2.83,2.74,2.79,112000,312550,-0.05,11
102/02/23,2.87,2.87,2.87,2.87,121000,347270,0.08,4
102/02/25,2.85,2.85,2.81,2.82,77000,216560,-0.05,3
102/02/26,2.66,2.68,2.65,2.65,25000,66620,-0.17,4
102/02/27,2.65,2.67,2.65,2.67,6000,15960,0.02,2
102/03/01,2.77,2.77,2.77,2.77,21000,58170,0.10,1
102/03/04,2.62,2.62,2.55,2.58,30000,76770,-0.19,7
102/03/05,2.63,2.66,2.63,2.66,26000,68470,0.08,3
102/03/06,2.86,2.86,2.77,2.79,46000,130200,0.13,7
102/03/07,--,--,--,--,0,0,,0
102/03/08,2.86,2.93,2.86,2.93,17000,49600,X,3
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,2.81,2.81,2.81,2.81,5000,14050,X,1
102/03/14,2.80,2.80,2.77,2.77,5000,13940,-0.04,4
102/03/15,2.74,2.74,2.70,2.74,7000,19100,-0.03,3
102/03/18,2.48,2.48,2.48,2.48,1000,2480,-0.26,1
102/03/19,2.48,2.49,2.48,2.49,5000,12440,0.01,2
102/03/20,2.43,2.43,2.43,2.43,45000,109350,-0.06,3
102/03/21,2.47,2.47,2.47,2.47,45000,111150,0.04,1
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,2.57,2.57,2.57,2.57,3000,7710,X,1
102/03/29,2.61,2.65,2.61,2.65,6000,15740,0.08,2
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,2.35,2.35,2.35,2.35,4000,9400,X,1
102/04/19,2.48,2.59,2.48,2.59,20000,51150,0.24,3
102/04/22,--,--,--,--,0,0,,0
102/04/23,2.63,2.63,2.63,2.63,10000,26300,X,1
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,2.84,2.84,2.84,2.84,1000,2840,X,1
102/04/30,2.99,3.00,2.99,3.00,2000,5990,0.16,2
102/05/02,2.99,2.99,2.99,2.99,1000,2990,-0.01,1
102/05/03,--,--,--,--,0,0,,0
