93/02/11,44.60,44.60,44.40,44.40,13000,577800,-0.40,8
93/02/12,43.00,43.50,43.00,43.50,15000,648600,-0.90,5
93/02/13,--,--,--,--,0,0,,0
93/02/16,40.50,40.50,40.50,40.50,30000,1215000,X,22
93/02/17,40.00,40.20,40.00,40.20,20000,802000,-0.30,4
93/02/18,40.20,40.50,40.20,40.50,37000,1492500,0.30,11
93/02/19,40.80,41.50,40.80,41.50,102000,4198600,1.00,23
93/02/20,41.00,41.00,41.00,41.00,1000,41000,-0.50,1
93/02/23,40.70,40.70,40.70,40.70,10000,407000,-0.30,2
93/02/24,40.50,41.00,40.50,40.80,500000,20459000,0.10,105
93/02/25,40.50,40.50,40.50,40.50,10000,405000,-0.30,1
93/02/26,41.00,41.00,41.00,41.00,1000,41000,0.50,1
93/02/27,41.00,41.00,41.00,41.00,1000,41000,,1
93/03/01,--,--,--,--,0,0,,0
93/03/02,41.00,41.00,41.00,41.00,4000,164000,X,3
93/03/03,41.00,41.00,41.00,41.00,10000,410000,,1
93/03/04,41.10,41.20,41.10,41.20,20000,823000,0.20,2
93/03/05,--,--,--,--,0,0,,0
93/03/08,41.00,41.00,41.00,41.00,10000,410000,X,1
93/03/09,40.50,40.60,40.50,40.60,20000,811000,-0.40,2
93/03/10,--,--,--,--,0,0,,0
93/03/11,40.00,40.00,39.80,39.80,11000,439800,X,2
93/03/12,40.50,40.50,40.50,40.50,1000,40500,0.70,1
93/03/15,41.50,41.50,40.60,40.90,57000,2326500,0.40,10
93/03/16,40.50,40.70,40.50,40.70,30000,1218000,-0.20,3
93/03/17,40.50,40.80,40.50,40.80,90000,3653000,0.10,10
93/03/18,41.00,41.50,41.00,41.40,543000,22406700,0.60,69
93/03/19,41.70,41.90,41.60,41.90,35000,1462000,0.50,4
