109/07/20,2.40,2.40,2.40,2.40,1000,2400,0.42,1
109/07/21,2.21,2.21,2.12,2.12,20000,42940,-0.28,4
109/07/22,2.08,2.12,2.07,2.12,38000,79270,0.00,4
109/07/23,2.12,2.18,2.12,2.18,46000,98450,0.06,5
109/07/24,2.09,2.28,2.09,2.22,216000,471820,0.04,10
109/07/27,1.92,1.93,1.88,1.88,109000,207740,-0.34,4
109/07/28,1.63,1.99,1.56,1.99,195000,336340,0.11,11
109/07/29,1.98,2.00,1.94,1.99,148000,290440,0.00,10
109/07/30,1.85,1.90,1.85,1.87,91000,171290,-0.12,5
109/07/31,1.85,1.89,1.84,1.84,11000,20400,-0.03,4
109/08/03,1.93,2.03,1.93,2.02,167000,334250,0.18,7
109/08/04,1.87,1.87,1.85,1.85,45000,83510,-0.17,4
109/08/05,1.74,1.74,1.72,1.73,31000,53840,-0.12,5
109/08/06,1.58,1.66,1.55,1.63,64000,103860,-0.10,10
109/08/07,1.73,1.73,1.73,1.73,1000,1730,0.10,1
109/08/10,1.69,1.69,1.54,1.58,94000,147870,-0.15,9
109/08/11,1.62,1.66,1.57,1.66,11000,18080,0.08,4
109/08/12,1.74,1.85,1.74,1.80,535000,970890,0.14,7
109/08/13,1.66,1.67,1.64,1.67,110000,183500,-0.13,8
109/08/14,1.68,1.68,1.63,1.63,362000,601710,-0.04,14
