109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.31,1.31,1.31,1.31,46000,60260,+0.02,1
109/06/11,1.28,1.28,1.28,1.28,46000,58880,-0.03,1
109/06/12,1.05,1.10,1.05,1.10,37000,39030,-0.18,5
109/06/15,1.11,1.13,1.11,1.11,241000,271710,+0.01,11
109/06/16,1.07,1.08,1.07,1.08,97000,104670,-0.03,2
109/06/17,1.10,1.37,1.10,1.35,506000,620200,+0.27,40
109/06/18,1.37,1.39,1.34,1.35,579000,792250,0.00,31
109/06/19,1.39,1.39,1.32,1.38,124000,170670,+0.03,12
109/06/22,1.35,1.46,1.35,1.46,332000,475620,+0.08,9
109/06/23,1.49,1.49,1.36,1.36,159000,232970,-0.10,8
109/06/24,1.34,1.36,1.32,1.32,54000,72170,-0.04,7
109/06/29,1.27,1.41,1.27,1.35,39000,53990,+0.03,3
109/06/30,1.33,1.33,1.32,1.32,18000,23860,-0.03,2
109/07/01,1.32,1.39,1.32,1.39,103000,140090,+0.07,5
109/07/02,1.49,1.55,1.43,1.43,308000,467610,+0.04,8
109/07/03,1.47,1.47,1.41,1.44,201000,286010,+0.01,7
109/07/06,1.48,1.53,1.46,1.53,191000,286830,+0.09,11
109/07/07,1.57,1.57,1.41,1.43,170000,256230,-0.10,12
109/07/08,1.43,1.47,1.43,1.47,50000,72600,+0.04,3
109/07/09,1.43,1.43,1.36,1.36,51000,72720,-0.11,3
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.30,1.42,1.30,1.42,67000,92740,+0.15,4
109/07/14,1.32,1.32,1.30,1.30,107000,140350,-0.12,10
109/07/15,1.29,1.29,1.29,1.29,5000,6450,-0.01,1
109/07/16,1.21,1.21,1.16,1.16,9000,10710,-0.13,3
109/07/17,1.07,1.07,1.04,1.04,48000,50030,-0.12,6
