109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,2.50,2.50,2.47,2.47,40000,99400,0.00,2
109/11/16,2.31,2.31,2.27,2.27,120000,274800,-0.20,3
109/11/17,2.00,2.11,2.00,2.08,873000,1788790,-0.19,46
109/11/18,2.08,2.08,1.93,1.95,1019000,2014050,-0.13,51
109/11/19,1.97,1.98,1.92,1.95,415000,806500,0.00,25
109/11/20,1.98,2.00,1.95,1.95,140000,277480,0.00,16
109/11/23,1.81,1.84,1.72,1.78,400000,712310,-0.17,46
109/11/24,1.74,1.86,1.74,1.85,437000,786900,0.07,31
109/11/25,1.78,1.95,1.76,1.95,280000,513510,0.10,27
109/11/26,1.88,1.90,1.78,1.80,703000,1282020,-0.15,40
109/11/27,1.84,1.87,1.75,1.77,593000,1058620,-0.03,36
109/11/30,1.72,1.89,1.67,1.89,1407000,2444940,0.12,49
109/12/01,1.80,1.87,1.76,1.76,599000,1079320,-0.13,58
109/12/02,1.71,1.72,1.65,1.68,1746000,2959770,-0.08,78
109/12/03,1.68,1.71,1.59,1.66,1058000,1742160,-0.02,54
109/12/04,1.60,1.61,1.48,1.48,1125000,1728830,-0.18,83
