109/05/13,---,---,---,---,0,0,---,0
109/05/14,4.12,4.13,3.64,4.02,83000,333240,+0.83,12
109/05/15,4.49,5.15,4.32,5.15,169000,814460,+1.13,29
109/05/18,5.15,5.95,4.60,4.91,426000,2339340,-0.24,62
109/05/19,4.87,4.87,3.80,3.86,261000,1123590,-1.05,35
109/05/20,4.20,4.48,3.95,4.37,74000,304840,+0.51,12
109/05/21,4.39,4.43,4.09,4.28,45000,194350,-0.09,17
109/05/22,4.60,5.00,4.51,4.51,37000,174840,+0.23,6
109/05/25,4.57,4.77,4.42,4.77,25000,114850,+0.26,6
109/05/26,4.69,4.69,4.23,4.29,5000,21750,-0.48,4
109/05/27,4.20,4.20,3.61,3.66,10000,39330,-0.63,5
109/05/28,4.10,4.73,4.10,4.73,42000,187380,+1.07,7
109/05/29,4.55,5.10,4.38,5.10,68000,313980,+0.37,7
