109/04/01,---,---,---,---,0,0,---,0
109/04/06,2.13,2.13,2.09,2.09,40000,85000,+0.03,2
109/04/07,2.18,2.25,2.15,2.24,597000,1319900,+0.15,26
109/04/08,2.17,2.38,2.17,2.38,1325000,3060570,+0.14,55
109/04/09,2.37,2.37,2.12,2.15,704000,1621330,-0.23,28
109/04/10,2.14,2.17,2.07,2.13,171000,366830,-0.02,13
109/04/13,2.08,2.14,2.08,2.13,211000,449080,0.00,13
109/04/14,2.17,2.29,2.16,2.20,253000,557940,+0.07,17
109/04/15,2.25,2.25,2.19,2.23,177000,393570,+0.03,18
109/04/16,2.23,2.39,2.23,2.27,162000,370410,+0.04,10
109/04/17,2.30,2.37,2.29,2.35,576000,1344400,+0.08,39
109/04/20,2.36,2.36,2.25,2.36,593000,1365500,+0.01,28
109/04/21,2.36,2.54,2.32,2.39,522000,1259770,+0.03,42
109/04/22,2.43,2.55,2.36,2.55,619000,1521670,+0.16,33
109/04/23,---,---,---,---,0,0,---,0
109/04/24,2.49,2.71,2.49,2.71,442000,1148880,+0.16,10
109/04/27,2.56,2.56,2.53,2.53,11000,28090,-0.18,6
109/04/28,2.45,2.54,2.42,2.54,97000,238710,+0.01,9
109/04/29,2.55,2.62,2.49,2.55,172000,443330,+0.01,20
109/04/30,2.64,2.67,2.55,2.67,588000,1551800,+0.12,58
