109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.66,1.66,1.66,1.66,18000,29880,+0.06,1
109/06/17,1.75,1.75,1.75,1.75,18000,31500,+0.09,1
109/06/18,1.81,1.81,1.81,1.81,17000,30770,+0.06,1
109/06/19,1.82,1.96,1.81,1.92,77000,145940,+0.11,5
109/06/22,1.91,1.95,1.91,1.95,60000,115400,+0.03,3
109/06/23,2.02,2.02,2.02,2.02,3000,6060,+0.07,2
109/06/24,2.09,2.09,2.09,2.09,2000,4180,+0.07,1
109/06/29,1.89,1.89,1.81,1.81,7000,12990,-0.28,4
109/06/30,1.84,1.84,1.84,1.84,2000,3680,+0.03,1
109/07/01,2.03,2.04,2.03,2.04,10000,20310,+0.20,3
109/07/02,2.00,2.04,2.00,2.03,14000,28230,-0.01,4
109/07/03,2.01,2.01,2.01,2.01,5000,10050,-0.02,1
109/07/06,2.19,2.38,2.19,2.32,45000,100970,+0.31,9
109/07/07,2.45,2.45,2.24,2.30,44000,103120,-0.02,5
109/07/08,2.27,2.27,2.27,2.27,2000,4540,-0.03,1
109/07/09,2.30,2.54,2.30,2.54,50000,119750,+0.27,9
109/07/10,2.29,2.29,2.17,2.17,33000,74610,-0.37,2
109/07/13,2.41,2.47,2.41,2.47,12000,29520,+0.30,2
109/07/14,2.44,2.44,2.36,2.36,22000,52880,-0.11,2
109/07/15,2.41,2.41,2.23,2.24,992000,2239770,-0.12,19
109/07/16,2.26,2.28,1.97,1.97,1010000,2195990,-0.27,12
109/07/17,2.01,2.01,1.84,1.84,63000,123630,-0.13,3
109/07/20,1.86,1.86,1.86,1.86,2000,3720,+0.02,1
109/07/21,2.24,2.34,2.24,2.33,620000,1445920,+0.47,9
109/07/22,2.33,2.59,2.33,2.49,1506000,3682420,+0.16,29
109/07/23,2.50,2.54,2.31,2.35,945000,2326790,-0.14,17
109/07/24,2.38,2.52,2.16,2.16,435000,1070130,-0.19,11
109/07/27,2.45,2.48,2.32,2.43,908000,2210630,+0.27,29
109/07/28,2.71,3.08,2.48,2.51,1563000,4225550,+0.08,42
109/07/29,2.63,2.72,2.50,2.61,1537000,4041720,+0.10,39
109/07/30,2.67,2.67,2.51,2.56,813000,2158960,-0.05,20
109/07/31,2.47,2.49,2.39,2.44,178000,437380,-0.12,13
109/08/03,2.35,2.35,2.19,2.19,98000,216610,-0.25,6
109/08/04,2.25,2.51,2.17,2.51,151000,340550,+0.32,12
109/08/05,2.61,2.61,2.47,2.47,98000,243650,-0.04,9
109/08/06,2.53,2.55,2.46,2.46,140000,352790,-0.01,24
109/08/07,2.46,2.46,2.23,2.23,61000,146890,-0.23,8
109/08/10,2.17,2.18,2.03,2.03,18000,38160,-0.20,5
109/08/11,2.16,2.18,2.10,2.10,53000,115030,+0.07,9
109/08/12,1.95,1.95,1.87,1.87,43000,82070,-0.23,6
109/08/13,2.00,2.00,1.93,1.94,3000,5870,+0.07,3
109/08/14,1.88,1.93,1.88,1.93,4000,7600,-0.01,3
