109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.66,1.66,1.66,1.66,18000,29880,+0.06,1
109/06/17,1.75,1.75,1.75,1.75,18000,31500,+0.09,1
109/06/18,1.81,1.81,1.81,1.81,17000,30770,+0.06,1
109/06/19,1.82,1.96,1.81,1.92,77000,145940,+0.11,5
109/06/22,1.91,1.95,1.91,1.95,60000,115400,+0.03,3
109/06/23,2.02,2.02,2.02,2.02,3000,6060,+0.07,2
109/06/24,2.09,2.09,2.09,2.09,2000,4180,+0.07,1
109/06/29,1.89,1.89,1.81,1.81,7000,12990,-0.28,4
109/06/30,1.84,1.84,1.84,1.84,2000,3680,+0.03,1
109/07/01,2.03,2.04,2.03,2.04,10000,20310,+0.20,3
109/07/02,2.00,2.04,2.00,2.03,14000,28230,-0.01,4
109/07/03,2.01,2.01,2.01,2.01,5000,10050,-0.02,1
109/07/06,2.19,2.38,2.19,2.32,45000,100970,+0.31,9
109/07/07,2.45,2.45,2.24,2.30,44000,103120,-0.02,5
109/07/08,2.27,2.27,2.27,2.27,2000,4540,-0.03,1
109/07/09,2.30,2.54,2.30,2.54,50000,119750,+0.27,9
109/07/10,2.29,2.29,2.17,2.17,33000,74610,-0.37,2
109/07/13,2.41,2.47,2.41,2.47,12000,29520,+0.30,2
109/07/14,2.44,2.44,2.36,2.36,22000,52880,-0.11,2
109/07/15,2.41,2.41,2.23,2.24,992000,2239770,-0.12,19
109/07/16,2.26,2.28,1.97,1.97,1010000,2195990,-0.27,12
109/07/17,2.01,2.01,1.84,1.84,63000,123630,-0.13,3
