109/08/24,---,---,---,---,0,0,---,0
109/08/25,1.55,1.78,1.55,1.78,687000,1145070,+0.32,31
109/08/26,1.78,1.84,1.67,1.82,1395000,2510380,+0.04,50
109/08/27,1.79,1.85,1.65,1.65,619000,1107190,-0.17,19
109/08/28,1.68,1.73,1.68,1.71,63000,107690,+0.06,4
109/08/31,1.66,1.66,1.50,1.50,319000,508750,-0.21,10
109/09/01,1.55,1.55,1.52,1.54,44000,67700,+0.04,4
109/09/02,1.61,1.77,1.61,1.77,783000,1329390,+0.23,41
109/09/03,1.85,1.91,1.65,1.66,1020000,1864410,-0.11,45
109/09/04,1.62,1.68,1.60,1.66,85000,138620,0.00,5
109/09/07,1.60,1.62,1.50,1.50,197000,302830,-0.16,7
109/09/08,1.52,1.69,1.52,1.59,672000,1098070,+0.09,25
109/09/09,1.52,1.63,1.49,1.63,768000,1191060,+0.04,24
109/09/10,1.68,1.68,1.51,1.51,116000,192700,-0.12,3
109/09/11,1.45,1.45,1.32,1.34,133000,178290,-0.17,7
109/09/14,1.36,1.48,1.36,1.48,209000,297820,+0.14,18
109/09/15,1.49,1.52,1.46,1.52,213000,315140,+0.04,8
109/09/16,1.53,1.64,1.51,1.52,267000,421070,0.00,25
109/09/17,1.54,1.67,1.54,1.67,683000,1096470,+0.15,35
109/09/18,1.70,1.80,1.56,1.80,2284000,3845630,+0.13,66
109/09/18,1.70,1.80,1.56,1.80,2284000,3845630,+0.13,66
