109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,2.08,2.22,2.08,2.13,54000,114030,+0.14,3
109/05/07,2.16,2.32,2.16,2.26,115000,257960,+0.13,11
109/05/08,2.52,2.70,2.36,2.36,90000,229750,+0.10,11
109/05/11,2.31,2.31,2.19,2.19,16000,36720,-0.17,2
109/05/12,1.98,1.98,1.98,1.98,12000,23760,-0.21,2
109/05/13,2.03,2.03,1.94,1.94,42000,83060,-0.04,6
109/05/14,2.05,2.17,1.98,1.98,342000,718330,+0.04,15
109/05/15,1.99,2.00,1.90,1.90,348000,684850,-0.08,6
109/05/18,1.92,2.01,1.92,2.01,389000,774230,+0.11,16
109/05/19,2.08,2.28,2.05,2.28,298000,620740,+0.27,8
109/05/20,2.66,2.86,2.63,2.86,53000,146350,+0.58,6
109/05/21,3.03,3.06,2.93,2.93,51000,151770,+0.07,8
109/05/22,2.81,2.88,2.68,2.72,40000,111480,-0.21,6
