109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.97,0.97,0.97,0.97,10000,9700,0.00,1
109/07/15,1.12,1.12,1.11,1.11,60000,66700,+0.14,2
109/07/16,0.90,0.96,0.89,0.95,305000,287380,-0.16,11
109/07/17,0.93,0.93,0.83,0.83,258000,226860,-0.12,7
109/07/20,0.84,0.91,0.84,0.90,430000,379170,+0.07,13
109/07/21,0.92,1.02,0.91,0.95,812000,788000,+0.05,19
109/07/22,0.91,1.00,0.91,0.99,760000,736510,+0.04,15
109/07/23,0.96,1.07,0.95,1.04,443000,443460,+0.05,19
109/07/24,1.00,1.19,0.97,1.07,760000,841910,+0.03,28
109/07/27,1.06,1.06,0.92,0.92,651000,641940,-0.15,17
109/07/28,0.88,0.92,0.88,0.92,350000,315200,0.00,5
109/07/29,0.90,1.05,0.86,1.02,1216000,1196510,+0.10,50
109/07/30,1.07,1.07,1.01,1.03,838000,868200,+0.01,59
109/07/31,1.08,1.10,1.02,1.06,60000,63670,+0.03,8
109/08/03,1.07,1.23,1.05,1.21,1849000,2060690,+0.15,68
109/08/04,1.21,1.58,1.13,1.55,3141000,4027550,+0.34,164
109/08/05,1.52,1.64,1.46,1.55,1730000,2665880,0.00,96
109/08/06,1.55,1.73,1.53,1.54,842000,1363080,-0.01,45
109/08/07,1.51,1.69,1.49,1.62,570000,925080,+0.08,57
