109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.16,1.16,1.14,1.14,170000,195800,+0.02,3
109/04/29,1.16,1.20,1.16,1.20,132000,155800,+0.06,7
109/04/30,1.20,1.20,1.17,1.17,64000,75240,-0.03,3
109/05/04,1.09,1.16,1.09,1.16,101000,112760,-0.01,7
109/05/05,1.16,1.22,1.16,1.22,278000,328870,+0.06,11
109/05/06,1.14,1.14,1.08,1.08,212000,234860,-0.14,19
109/05/07,1.08,1.08,1.02,1.02,106000,112540,-0.06,6
109/05/08,1.00,1.00,1.00,1.00,5000,5000,-0.02,1
109/05/11,0.99,0.99,0.99,0.99,3000,2970,-0.01,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.03,1.07,1.03,1.07,300000,315000,+0.05,5
109/05/15,1.04,1.05,1.02,1.03,300000,308700,-0.04,11
109/05/18,1.04,1.04,1.02,1.02,110000,114200,-0.01,2
109/05/19,1.05,1.06,0.99,0.99,145000,149150,-0.03,7
109/05/20,0.97,1.03,0.97,1.03,275000,277950,+0.04,5
109/05/21,0.99,1.01,0.99,1.00,260000,260740,-0.03,12
109/05/22,0.99,1.00,0.97,0.97,102000,100840,-0.03,6
109/05/25,0.97,1.04,0.97,1.04,532000,542840,+0.07,26
109/05/26,1.05,1.05,1.00,1.03,230000,239140,-0.01,17
109/05/27,1.00,1.01,1.00,1.00,63000,63030,-0.03,3
109/05/28,0.99,0.99,0.95,0.95,105000,102010,-0.05,10
109/05/29,0.95,0.98,0.95,0.98,19000,18160,+0.03,4
109/06/01,0.98,0.98,0.98,0.98,2000,1960,0.00,1
109/06/02,0.98,0.98,0.97,0.97,295000,287200,-0.01,7
109/06/03,0.97,0.97,0.97,0.97,101000,97970,0.00,4
109/06/04,1.01,1.20,1.00,1.16,2007000,2128210,+0.19,63
109/06/05,1.25,1.34,1.10,1.31,3399000,4217630,+0.15,106
109/06/08,1.30,1.34,1.26,1.33,2069000,2692530,+0.02,76
109/06/09,1.32,1.44,1.26,1.39,2468000,3356510,+0.06,87
109/06/10,1.40,1.40,1.28,1.29,1487000,2022080,-0.10,56
109/06/11,1.25,1.30,1.15,1.15,699000,847530,-0.14,26
109/06/12,1.08,1.12,1.07,1.12,432000,469500,-0.03,8
109/06/15,1.13,1.23,1.12,1.14,473000,556720,+0.02,23
109/06/16,1.20,1.20,1.12,1.12,150000,172780,-0.02,7
109/06/17,1.17,1.23,1.16,1.19,693000,829310,+0.07,20
109/06/18,1.25,1.30,1.22,1.27,971000,1229120,+0.08,38
109/06/19,1.27,1.28,1.23,1.23,885000,1106190,-0.04,20
