109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,3.27,3.27,3.27,3.27,1000,3270,+0.09,1
109/09/09,3.11,3.11,3.01,3.01,79000,244870,-0.26,3
109/09/10,2.90,3.00,2.87,3.00,291000,842030,-0.01,6
109/09/11,2.77,2.84,2.49,2.49,254000,703960,-0.51,12
109/09/14,2.56,2.83,2.56,2.68,75000,202200,+0.19,4
109/09/15,2.72,2.77,2.72,2.77,54000,147820,+0.09,9
109/09/16,3.30,3.30,3.09,3.20,57000,184740,+0.43,11
109/09/17,3.11,3.21,3.10,3.14,43000,134110,-0.06,6
109/09/18,3.08,3.12,3.08,3.11,30000,93100,-0.03,3
109/09/18,3.08,3.12,3.08,3.11,30000,93100,-0.03,3
