109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,3.27,3.27,3.27,3.27,1000,3270,+0.09,1
109/09/09,3.11,3.11,3.01,3.01,79000,244870,-0.26,3
109/09/10,2.90,3.00,2.87,3.00,291000,842030,-0.01,6
109/09/11,2.77,2.84,2.49,2.49,254000,703960,-0.51,12
109/09/14,2.56,2.83,2.56,2.68,75000,202200,+0.19,4
109/09/15,2.72,2.77,2.72,2.77,54000,147820,+0.09,9
109/09/16,3.30,3.30,3.09,3.20,57000,184740,+0.43,11
109/09/17,3.11,3.21,3.10,3.14,43000,134110,-0.06,6
109/09/18,3.08,3.12,3.08,3.11,30000,93100,-0.03,3
109/09/21,3.12,3.12,2.89,2.89,13000,38260,-0.22,2
109/09/22,3.06,3.31,3.06,3.27,89000,285450,+0.38,18
109/09/23,2.91,2.95,2.77,2.77,104000,298880,-0.50,7
109/09/24,2.72,2.72,2.48,2.48,33000,82800,-0.29,2
109/09/25,2.51,2.51,2.18,2.18,69000,163550,-0.30,9
109/09/28,2.25,2.25,2.25,2.25,2000,4500,+0.07,1
109/09/29,2.24,2.24,2.18,2.18,32000,70780,-0.07,3
109/09/30,2.15,2.50,2.15,2.48,194000,472990,+0.30,6
109/10/05,2.55,2.87,2.55,2.66,439000,1168380,+0.18,23
109/10/06,2.59,2.66,2.52,2.52,237000,616740,-0.14,13
109/10/07,2.43,2.58,2.43,2.54,166000,425110,+0.02,11
109/10/08,2.51,2.51,2.31,2.31,348000,830940,-0.23,16
109/10/12,2.68,2.85,2.59,2.59,465000,1266800,+0.28,31
109/10/13,2.56,2.86,2.52,2.84,443000,1224070,+0.25,35
109/10/14,2.84,3.00,2.84,2.93,128000,372210,+0.09,28
109/10/15,2.88,2.90,2.70,2.70,153000,430770,-0.23,13
109/10/16,2.70,2.84,2.70,2.73,227000,619470,+0.03,6
