109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.70,1.71,1.70,1.71,50000,85250,-0.15,2
109/04/15,1.60,1.60,1.53,1.53,54000,86200,-0.18,3
109/04/16,1.50,1.54,1.50,1.54,14000,21200,+0.01,3
109/04/17,1.40,1.47,1.40,1.47,70000,99940,-0.07,5
109/04/20,1.50,1.51,1.49,1.50,124000,185530,+0.03,11
109/04/21,1.54,1.56,1.54,1.56,76000,117790,+0.06,4
109/04/22,1.60,1.60,1.52,1.55,38000,60080,-0.01,6
109/04/23,1.51,1.51,1.51,1.51,5000,7550,-0.04,1
109/04/24,1.53,1.54,1.53,1.54,6000,9210,+0.03,2
109/04/27,1.42,1.46,1.42,1.46,6000,8560,-0.08,2
109/04/28,1.46,1.46,1.42,1.42,13000,18580,-0.04,2
109/04/29,1.41,1.44,1.41,1.42,108000,154530,0.00,8
109/04/30,1.35,1.36,1.31,1.31,96000,128910,-0.11,4
