109/05/18,---,---,---,---,0,0,---,0
109/05/19,2.77,2.79,2.76,2.79,15000,41610,+0.15,6
109/05/20,2.80,2.80,2.72,2.73,19000,52300,-0.06,4
109/05/21,2.70,2.84,2.70,2.76,143000,400450,+0.03,16
109/05/22,2.64,2.70,2.52,2.52,135000,362400,-0.24,10
109/05/25,2.40,2.40,2.35,2.35,70000,167750,-0.17,2
109/05/26,2.43,2.47,2.43,2.46,185000,454560,+0.11,7
109/05/27,2.43,2.45,2.43,2.45,115000,280790,-0.01,4
109/05/28,2.44,2.51,2.39,2.39,233000,572350,-0.06,18
109/05/29,2.34,2.36,2.31,2.36,233000,542050,-0.03,8
109/06/01,2.35,2.42,2.35,2.42,182000,431880,+0.06,10
109/06/02,2.41,2.79,2.40,2.79,426000,1115270,+0.37,40
109/06/03,2.85,2.85,2.63,2.67,298000,808100,-0.12,23
109/06/04,2.81,2.84,2.74,2.74,102000,281750,+0.07,7
109/06/05,2.67,2.90,2.67,2.87,137000,391420,+0.13,31
