109/11/12,2.02,2.02,2.02,2.02,1000,2020,-0.27,1
109/11/13,1.98,2.08,1.98,2.08,201000,412480,0.06,4
109/11/16,2.23,2.36,2.23,2.36,147000,338160,0.28,12
109/11/17,2.49,2.49,2.45,2.45,233000,574670,0.09,5
109/11/18,2.50,2.58,2.50,2.57,121000,310670,0.12,10
109/11/19,2.53,2.55,2.52,2.55,92000,232810,-0.02,6
109/11/20,2.49,2.55,2.49,2.55,18000,45720,0.00,5
109/11/23,2.69,2.74,2.66,2.69,28000,75510,0.14,6
109/11/24,2.66,2.66,2.62,2.63,16000,42210,-0.06,4
109/11/25,2.58,2.60,2.53,2.53,28000,71570,-0.10,7
109/11/26,2.67,2.67,2.65,2.65,32000,85240,0.12,3
109/11/27,2.59,2.69,2.59,2.69,40000,106600,0.04,3
109/11/30,2.72,2.72,2.52,2.52,46000,121160,-0.17,5
109/12/01,2.61,2.67,2.58,2.67,23000,59980,0.15,4
109/12/02,2.75,2.78,2.75,2.76,80000,221160,0.09,13
109/12/03,2.73,2.81,2.72,2.75,42000,116360,-0.01,5
109/12/04,2.83,2.94,2.83,2.94,48000,140080,0.19,9
