109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.59,1.59,1.59,1.59,5000,7950,+0.04,1
109/08/31,1.54,1.56,1.54,1.56,15000,23300,-0.03,2
109/09/01,1.52,1.52,1.52,1.52,10000,15200,-0.04,1
109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.51,1.55,1.51,1.55,319000,483760,+0.04,5
109/09/04,1.40,1.45,1.40,1.45,319000,449110,-0.10,6
109/09/07,1.47,1.55,1.47,1.55,52000,78840,+0.10,4
109/09/08,1.56,1.60,1.54,1.60,82000,129420,+0.05,7
109/09/09,1.63,1.73,1.63,1.72,136000,228670,+0.12,9
109/09/10,1.61,1.64,1.61,1.64,112000,181110,-0.08,10
109/09/11,1.63,1.63,1.63,1.63,14000,22820,-0.01,1
