109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.36,1.36,1.36,1.36,11000,14960,-0.01,1
109/05/27,1.37,1.37,1.37,1.37,22000,30140,+0.01,2
109/05/28,1.35,1.36,1.35,1.36,22000,29810,-0.01,2
109/05/29,1.33,1.33,1.33,1.33,11000,14630,-0.03,1
109/06/01,1.32,1.35,1.32,1.35,45000,60420,+0.02,3
109/06/02,1.36,1.51,1.36,1.51,160000,229820,+0.16,11
109/06/03,1.55,1.55,1.51,1.51,414000,628690,0.00,23
109/06/04,1.53,1.54,1.52,1.52,319000,485180,+0.01,3
109/06/05,1.48,1.57,1.48,1.57,329000,515060,+0.05,3
109/06/08,1.59,1.85,1.59,1.77,934000,1548830,+0.20,17
109/06/09,1.74,1.84,1.64,1.70,770000,1340740,-0.07,53
109/06/10,1.69,1.74,1.69,1.72,420000,720630,+0.02,11
109/06/11,1.73,1.73,1.55,1.58,321000,545060,-0.14,12
109/06/12,1.40,1.49,1.40,1.49,4000,5690,-0.09,2
109/06/15,1.43,1.43,1.41,1.41,103000,146490,-0.08,2
109/06/16,1.50,1.54,1.50,1.54,56000,85760,+0.13,6
109/06/17,1.55,1.55,1.53,1.53,30000,46100,-0.01,3
109/06/18,1.50,1.50,1.50,1.50,10000,15000,-0.03,1
109/06/19,1.60,1.70,1.60,1.70,39000,64800,+0.20,3
