109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.32,1.32,1.25,1.25,41000,52890,-0.02,9
109/06/16,1.32,1.35,1.32,1.35,25000,33370,+0.10,8
109/06/17,1.35,1.35,1.30,1.30,111000,146880,-0.05,6
109/06/18,1.33,1.35,1.28,1.28,102000,134410,-0.02,21
109/06/19,1.30,1.39,1.29,1.34,187000,252570,+0.06,25
109/06/22,1.36,1.47,1.36,1.44,49000,70160,+0.10,7
109/06/23,1.45,1.45,1.34,1.35,166000,229850,-0.09,9
109/06/24,1.34,1.34,1.31,1.31,340000,453100,-0.04,18
109/06/29,1.30,1.30,1.25,1.25,419000,530380,-0.06,7
109/06/30,1.31,1.34,1.31,1.33,198000,263840,+0.08,20
109/07/01,1.35,1.35,1.30,1.31,176000,233600,-0.02,9
109/07/02,1.31,1.32,1.31,1.32,32000,42220,+0.01,5
109/07/03,1.31,1.34,1.31,1.32,138000,183340,0.00,5
109/07/06,1.33,1.46,1.33,1.45,218000,300770,+0.13,17
109/07/07,1.54,1.55,1.43,1.49,66000,99680,+0.04,9
109/07/08,1.47,1.70,1.47,1.70,250000,385490,+0.21,15
109/07/09,1.73,1.77,1.72,1.72,55000,95580,+0.02,5
109/07/10,1.60,1.60,1.52,1.52,36000,55600,-0.20,5
109/07/13,1.57,1.59,1.57,1.57,55000,86550,+0.05,3
109/07/14,1.60,1.62,1.59,1.62,19000,30420,+0.05,4
109/07/15,1.64,1.65,1.64,1.65,138000,226420,+0.03,2
109/07/16,1.55,1.55,1.55,1.55,17000,26350,-0.10,3
109/07/17,1.67,1.76,1.67,1.70,90000,153900,+0.15,9
109/07/20,1.78,1.78,1.57,1.57,122000,199890,-0.13,14
109/07/21,1.62,1.70,1.62,1.70,193000,325640,+0.13,10
109/07/22,1.69,1.69,1.65,1.68,121000,202900,-0.02,6
109/07/23,1.60,1.61,1.59,1.59,135000,216900,-0.09,4
109/07/24,1.67,1.67,1.67,1.67,10000,16700,+0.08,1
109/07/27,1.70,1.82,1.70,1.82,48000,83040,+0.15,6
109/07/28,2.01,2.10,1.75,1.75,17000,32480,-0.07,6
109/07/29,1.73,1.73,1.50,1.50,75000,120800,-0.25,9
109/07/30,1.57,1.61,1.57,1.58,43000,68610,+0.08,8
109/07/31,1.52,1.53,1.51,1.52,10000,15210,-0.06,4
109/08/03,1.40,1.40,1.33,1.33,38000,51440,-0.19,5
109/08/04,1.35,1.40,1.35,1.37,49000,67360,+0.04,8
109/08/05,1.38,1.38,1.35,1.35,65000,89170,-0.02,5
109/08/06,1.42,1.42,1.34,1.35,18000,25040,0.00,5
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.27,1.28,1.27,1.28,15000,19150,-0.07,6
109/08/11,1.28,1.28,1.24,1.24,43000,54600,-0.04,3
109/08/12,1.18,1.32,1.18,1.32,101000,128500,+0.08,9
109/08/13,1.32,1.33,1.30,1.30,149000,196020,-0.02,10
109/08/14,1.32,1.32,1.29,1.31,41000,53810,+0.01,5
109/08/17,1.33,1.33,1.30,1.30,102000,133630,-0.01,3
109/08/18,1.13,1.15,1.07,1.12,122000,134050,-0.18,6
109/08/19,1.16,1.16,1.10,1.10,11000,12160,-0.02,2
109/08/20,0.92,0.93,0.86,0.86,79000,70300,-0.24,8
109/08/21,0.95,0.95,0.91,0.91,69000,63140,+0.05,3
109/08/24,0.96,0.99,0.96,0.99,102000,99000,+0.08,8
109/08/25,1.01,1.02,1.01,1.01,60000,60700,+0.02,4
109/08/26,1.12,1.14,1.12,1.14,48000,53960,+0.13,2
109/08/27,1.17,1.19,1.17,1.19,56000,66060,+0.05,4
109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.12,1.12,1.12,1.12,10000,11200,-0.04,1
109/09/01,1.14,1.14,1.14,1.14,30000,34200,+0.02,1
109/09/02,1.13,1.13,1.12,1.12,50000,56200,-0.02,2
109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.12,1.12,1.12,1.12,38000,42560,+0.01,1
109/09/07,1.16,1.16,1.07,1.07,48000,54600,-0.05,5
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.07,1.07,1.07,1.07,29000,31030,-0.01,1
109/09/10,1.13,1.17,1.13,1.17,35000,39760,+0.10,3
109/09/11,1.16,1.16,1.16,1.16,12000,13920,-0.01,2
