109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.53,1.59,1.50,1.54,240000,371420,+0.09,7
109/07/22,1.51,1.54,1.51,1.54,86000,130460,0.00,3
109/07/23,1.53,1.53,1.51,1.51,82000,124140,-0.03,2
109/07/24,1.42,1.49,1.35,1.35,155000,210790,-0.16,6
109/07/27,1.43,1.49,1.43,1.49,3000,4370,+0.14,3
109/07/28,1.62,1.81,1.54,1.54,176000,297300,+0.05,7
109/07/29,1.55,1.55,1.50,1.50,27000,41600,-0.04,2
109/07/30,1.53,1.62,1.53,1.62,44000,69200,+0.12,7
109/07/31,1.71,1.86,1.70,1.76,433000,769030,+0.14,30
