109/07/09,---,---,---,---,0,0,---,0
109/07/10,1.51,1.68,1.51,1.54,161000,251250,-0.08,11
109/07/13,1.57,1.60,1.53,1.53,303000,473710,-0.01,9
109/07/14,1.55,1.72,1.55,1.71,339000,554790,+0.18,19
109/07/15,1.80,1.80,1.48,1.48,325000,565280,-0.23,21
109/07/16,1.49,1.49,1.49,1.49,3000,4470,+0.01,1
109/07/17,1.37,1.37,1.29,1.29,4000,5320,-0.20,2
109/07/20,1.27,1.30,1.26,1.29,88000,112200,0.00,4
109/07/21,1.32,1.47,1.31,1.47,291000,411930,+0.18,7
109/07/22,1.44,1.49,1.44,1.49,207000,304130,+0.02,7
109/07/23,1.53,1.55,1.52,1.55,353000,539150,+0.06,4
109/07/24,1.47,1.54,1.33,1.33,753000,1099850,-0.22,8
109/07/27,1.34,1.34,1.34,1.34,400000,536000,+0.01,1
109/07/28,1.43,1.43,1.32,1.32,105000,149600,-0.02,2
109/07/29,1.17,1.33,1.17,1.33,384000,489510,+0.01,7
109/07/30,1.41,1.41,1.36,1.38,284000,390700,+0.05,13
109/07/31,1.41,1.51,1.41,1.51,206000,300910,+0.13,5
109/08/03,1.54,1.70,1.49,1.50,225000,343000,-0.01,8
109/08/04,1.40,1.42,1.39,1.42,25000,35250,-0.08,3
109/08/05,1.48,1.55,1.46,1.55,611000,930930,+0.13,22
109/08/06,1.61,1.65,1.58,1.60,594000,952000,+0.05,17
109/08/07,1.66,1.70,1.63,1.70,78000,129730,+0.10,5
109/08/10,1.58,1.58,1.36,1.36,60000,92150,-0.34,8
109/08/11,1.32,1.32,1.27,1.27,13000,16860,-0.09,3
109/08/12,1.15,1.15,1.15,1.15,7000,8050,-0.12,2
109/08/13,1.16,1.25,1.16,1.25,140000,173460,+0.10,3
109/08/14,1.15,1.19,1.15,1.19,168000,198270,-0.06,9
109/08/17,1.27,1.27,1.14,1.14,59000,73430,-0.05,3
109/08/18,1.14,1.14,1.14,1.14,29000,33060,0.00,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.59,0.65,0.59,0.65,220000,142280,+0.04,5
109/08/24,0.76,0.85,0.72,0.85,211000,171450,+0.20,8
109/08/25,---,---,---,---,0,0,---,0
109/08/26,0.79,0.79,0.79,0.79,50000,39500,+0.03,1
109/08/27,0.83,0.94,0.83,0.94,65000,55650,+0.15,7
109/08/28,---,---,---,---,0,0,---,0
