109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.06,1.06,1.06,1.06,22000,23320,+0.02,2
109/07/29,0.93,0.94,0.93,0.94,22000,20590,-0.12,2
109/07/30,0.97,0.97,0.94,0.94,80000,76100,0.00,4
109/07/31,0.91,0.92,0.84,0.92,242000,213440,-0.02,9
109/08/03,0.96,1.09,0.96,1.07,1097000,1134110,+0.15,32
109/08/04,1.03,1.04,0.98,1.00,867000,871140,-0.07,48
109/08/05,1.03,1.10,1.03,1.06,313000,334840,+0.06,15
109/08/06,1.00,1.12,1.00,1.11,574000,611910,+0.05,23
109/08/07,1.08,1.15,1.05,1.14,464000,521510,+0.03,28
109/08/10,1.10,1.12,1.08,1.12,177000,193700,-0.02,8
109/08/11,1.08,1.13,1.03,1.13,460000,506300,+0.01,10
109/08/12,1.08,1.08,1.02,1.08,347000,368790,-0.05,12
109/08/13,1.06,1.06,1.03,1.03,101000,107030,-0.05,2
109/08/14,1.04,1.06,1.00,1.06,308000,320560,+0.03,9
109/08/17,1.00,1.04,0.97,1.03,422000,426520,-0.03,15
109/08/18,1.00,1.05,0.96,1.05,604000,614110,+0.02,10
109/08/19,1.00,1.03,0.99,1.03,466000,475440,-0.02,8
109/08/20,0.95,0.96,0.81,0.81,245000,208890,-0.22,7
109/08/21,0.92,0.95,0.92,0.95,85000,79500,+0.14,4
109/08/24,0.93,0.96,0.93,0.95,72000,67600,0.00,4
109/08/25,0.98,1.04,0.98,1.04,202000,205310,+0.09,8
109/08/26,1.02,1.02,1.02,1.02,135000,137700,-0.02,2
109/08/27,1.01,1.01,0.96,0.96,35000,35100,-0.06,2
109/08/28,0.94,0.94,0.93,0.93,160000,148900,-0.03,2
109/08/31,0.93,0.96,0.93,0.93,160000,150180,0.00,3
109/09/01,0.97,0.97,0.92,0.92,204000,196980,-0.01,5
109/09/02,0.94,0.94,0.91,0.94,284000,264510,+0.02,5
109/09/03,0.92,0.92,0.92,0.92,173000,159160,-0.02,3
109/09/04,0.83,0.92,0.83,0.91,496000,436520,-0.01,10
