109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.71,1.84,1.71,1.78,311000,551200,+0.09,22
109/06/23,1.83,1.85,1.75,1.76,280000,502980,-0.02,25
109/06/24,1.78,1.78,1.71,1.71,68000,119990,-0.05,5
109/06/29,1.68,1.79,1.68,1.72,325000,564950,+0.01,18
109/06/30,1.83,1.99,1.83,1.92,391000,748170,+0.20,31
109/07/01,1.89,1.96,1.89,1.95,154000,298640,+0.03,21
109/07/02,1.96,2.11,1.93,2.09,429000,866290,+0.14,34
109/07/03,2.15,2.19,2.04,2.04,359000,760570,-0.05,43
109/07/06,2.17,2.62,2.15,2.62,458000,1063080,+0.58,40
109/07/07,3.00,3.17,2.76,2.88,457000,1336130,+0.26,81
109/07/08,2.96,3.30,2.86,3.30,76000,221680,+0.42,26
109/07/09,4.10,4.12,4.10,4.12,2000,8220,+0.82,2
109/07/10,3.73,3.73,3.73,3.73,5000,18650,-0.39,1
109/07/13,4.12,4.12,4.12,4.12,9000,37080,+0.39,1
109/07/14,3.59,3.59,3.33,3.42,23000,78300,-0.70,7
109/07/15,3.55,3.55,3.37,3.38,49000,169920,-0.04,7
109/07/16,3.47,3.47,3.38,3.38,15000,51960,0.00,4
109/07/17,3.36,3.36,3.36,3.36,3000,10080,-0.02,1
