109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.00,1.00,1.00,1.00,50000,50000,+0.02,1
109/08/03,0.98,1.01,0.98,1.01,109000,109790,+0.01,4
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.04,1.16,1.04,1.16,393000,428380,+0.15,7
109/08/06,1.13,1.13,1.08,1.08,393000,431800,-0.08,7
109/08/07,1.03,1.09,1.03,1.09,197000,208350,+0.01,8
109/08/10,1.17,1.17,1.12,1.12,197000,227990,+0.03,2
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.00,1.07,1.00,1.07,150000,155000,+0.11,5
109/08/14,0.99,0.99,0.95,0.95,150000,147390,-0.12,7
