109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,2.34,2.35,2.34,2.35,463000,1087850,+0.09,4
109/09/07,2.46,2.46,2.46,2.46,27000,66420,+0.11,2
109/09/08,2.50,2.61,2.50,2.61,456000,1142200,+0.15,2
109/09/09,2.58,2.65,2.57,2.65,166000,431600,+0.04,5
109/09/10,2.53,2.62,2.52,2.62,191000,484940,-0.03,6
109/09/11,2.64,2.65,2.60,2.61,80000,210050,-0.01,6
109/09/14,2.63,2.63,2.63,2.63,19000,49970,+0.02,1
109/09/15,2.59,2.59,2.59,2.59,19000,49210,-0.04,1
109/09/16,2.54,2.54,2.54,2.54,15000,38100,-0.05,2
109/09/17,2.51,2.54,2.51,2.54,45000,113740,0.00,5
109/09/18,2.53,2.55,2.53,2.55,45000,114210,+0.01,4
109/09/18,2.53,2.55,2.53,2.55,45000,114210,+0.01,4
