109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.07,1.09,1.05,1.09,129000,137320,+0.14,4
109/10/05,1.06,1.07,1.03,1.06,119000,125080,-0.03,9
109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.05,1.06,1.05,1.06,199000,209940,+0.03,2
109/10/08,1.00,1.01,0.96,0.96,210000,209870,-0.10,5
109/10/12,1.01,1.06,1.01,1.06,224000,232320,+0.10,7
109/10/13,0.99,1.02,0.99,1.02,229000,227910,-0.04,5
109/10/14,1.04,1.04,1.03,1.04,65000,67200,+0.02,5
109/10/15,1.02,1.02,0.98,1.00,20000,20100,-0.04,3
109/10/16,0.94,0.95,0.92,0.92,26000,24310,-0.08,4
