109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.07,1.09,1.05,1.09,129000,137320,+0.14,4
109/10/05,1.06,1.07,1.03,1.06,119000,125080,-0.03,9
109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.05,1.06,1.05,1.06,199000,209940,+0.03,2
109/10/08,1.00,1.01,0.96,0.96,210000,209870,-0.10,5
109/10/12,1.01,1.06,1.01,1.06,224000,232320,+0.10,7
109/10/13,0.99,1.02,0.99,1.02,229000,227910,-0.04,5
109/10/14,1.04,1.04,1.03,1.04,65000,67200,+0.02,5
109/10/15,1.02,1.02,0.98,1.00,20000,20100,-0.04,3
109/10/16,0.94,0.95,0.92,0.92,26000,24310,-0.08,4
109/10/19,0.91,0.92,0.89,0.91,26000,23610,-0.01,5
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.92,0.92,0.92,0.92,25000,23000,+0.05,1
109/10/22,0.84,0.86,0.84,0.86,142000,121470,-0.06,6
109/10/23,0.87,0.91,0.84,0.90,136000,119030,+0.04,7
109/10/26,0.89,0.89,0.89,0.89,17000,15130,-0.01,1
109/10/27,0.83,0.83,0.83,0.83,25000,20750,-0.06,1
109/10/28,0.87,0.92,0.87,0.92,58000,52460,+0.09,3
109/10/29,1.05,1.17,1.05,1.17,346000,389820,+0.25,16
109/10/30,1.23,1.31,1.17,1.17,760000,958770,0.00,20
