109/05/06,---,---,---,---,0,0,---,0
109/05/07,1.05,1.05,1.05,1.05,7000,7350,+0.04,1
109/05/08,1.04,1.08,1.03,1.03,54000,57900,-0.02,9
109/05/11,1.02,1.02,1.00,1.01,46000,46510,-0.02,3
109/05/12,0.97,0.97,0.97,0.97,60000,58200,-0.04,1
109/05/13,0.93,0.97,0.93,0.97,120000,114000,0.00,3
109/05/14,0.92,0.92,0.92,0.92,52000,47840,-0.05,1
109/05/15,0.95,1.05,0.93,1.05,94000,94870,+0.13,12
109/05/18,1.00,1.08,0.99,1.08,88000,91800,+0.03,10
109/05/19,1.17,1.17,1.03,1.03,39000,43320,-0.05,6
109/05/20,1.02,1.02,1.01,1.01,32000,32610,-0.02,3
109/05/21,1.04,1.04,1.03,1.04,130000,134730,+0.03,9
109/05/22,0.98,0.98,0.95,0.97,68000,66140,-0.07,4
