109/05/06,---,---,---,---,0,0,---,0
109/05/07,1.05,1.05,1.05,1.05,7000,7350,+0.04,1
109/05/08,1.04,1.08,1.03,1.03,54000,57900,-0.02,9
109/05/11,1.02,1.02,1.00,1.01,46000,46510,-0.02,3
109/05/12,0.97,0.97,0.97,0.97,60000,58200,-0.04,1
109/05/13,0.93,0.97,0.93,0.97,120000,114000,0.00,3
109/05/14,0.92,0.92,0.92,0.92,52000,47840,-0.05,1
109/05/15,0.95,1.05,0.93,1.05,94000,94870,+0.13,12
109/05/18,1.00,1.08,0.99,1.08,88000,91800,+0.03,10
109/05/19,1.17,1.17,1.03,1.03,39000,43320,-0.05,6
109/05/20,1.02,1.02,1.01,1.01,32000,32610,-0.02,3
109/05/21,1.04,1.04,1.03,1.04,130000,134730,+0.03,9
109/05/22,0.98,0.98,0.95,0.97,68000,66140,-0.07,4
109/05/25,0.98,1.00,0.98,1.00,64000,62860,+0.03,2
109/05/26,1.04,1.06,1.03,1.05,120000,125510,+0.05,8
109/05/27,1.15,1.15,1.08,1.10,140000,153900,+0.05,6
109/05/28,1.09,1.18,1.09,1.13,701000,806980,+0.03,35
109/05/29,1.08,1.12,1.04,1.11,694000,741580,-0.02,28
109/06/01,1.07,1.16,1.07,1.15,58000,65620,+0.04,7
109/06/02,1.10,1.23,1.10,1.19,104000,125590,+0.04,9
109/06/03,1.21,1.31,1.21,1.31,267000,336460,+0.12,12
109/06/04,1.21,1.26,1.21,1.26,197000,241010,-0.05,11
109/06/05,1.24,1.24,1.24,1.24,1000,1240,-0.02,1
