109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.30,1.30,1.30,1.30,12000,15600,+0.06,1
109/09/08,1.31,1.31,1.31,1.31,12000,15720,+0.01,1
109/09/09,1.31,1.31,1.31,1.31,1000,1310,0.00,1
109/09/10,1.33,1.35,1.32,1.32,6000,7990,+0.01,3
109/09/11,1.28,1.28,1.28,1.28,5000,6400,-0.04,1
109/09/14,1.31,1.31,1.31,1.31,3000,3930,+0.03,1
109/09/15,1.31,1.47,1.31,1.47,153000,217740,+0.16,12
109/09/16,1.46,1.66,1.42,1.65,308000,467730,+0.18,36
109/09/17,1.70,1.76,1.69,1.76,357000,620520,+0.11,30
109/09/18,1.69,1.75,1.67,1.71,210000,356700,-0.05,25
109/09/21,1.79,1.85,1.79,1.84,54000,99090,+0.13,5
109/09/22,1.77,1.85,1.77,1.83,139000,253580,-0.01,13
109/09/23,2.02,2.02,1.91,1.91,87000,171430,+0.08,13
109/09/24,1.84,1.84,1.84,1.84,15000,27600,-0.07,2
109/09/25,1.94,1.94,1.81,1.81,15000,27890,-0.03,3
109/09/28,1.75,1.75,1.67,1.67,14000,23860,-0.14,4
109/09/29,1.77,1.87,1.73,1.86,118000,214110,+0.19,10
109/09/30,1.87,1.95,1.84,1.87,148000,282730,+0.01,12
109/10/05,1.77,1.78,1.77,1.78,121000,215170,-0.09,2
109/10/06,1.79,1.79,1.78,1.78,100000,178300,0.00,2
109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.60,1.60,1.59,1.59,14000,22320,-0.05,2
