109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.30,1.30,1.30,1.30,12000,15600,+0.06,1
109/09/08,1.31,1.31,1.31,1.31,12000,15720,+0.01,1
109/09/09,1.31,1.31,1.31,1.31,1000,1310,0.00,1
109/09/10,1.33,1.35,1.32,1.32,6000,7990,+0.01,3
109/09/11,1.28,1.28,1.28,1.28,5000,6400,-0.04,1
109/09/14,1.31,1.31,1.31,1.31,3000,3930,+0.03,1
109/09/15,1.31,1.47,1.31,1.47,153000,217740,+0.16,12
109/09/16,1.46,1.66,1.42,1.65,308000,467730,+0.18,36
109/09/17,1.70,1.76,1.69,1.76,357000,620520,+0.11,30
109/09/18,1.69,1.75,1.67,1.71,210000,356700,-0.05,25
109/09/18,1.69,1.75,1.67,1.71,210000,356700,-0.05,25
