109/04/06,---,---,---,---,0,0,---,0
109/04/07,2.10,2.12,2.08,2.08,45000,94680,+0.12,4
109/04/08,2.16,2.39,2.13,2.34,305000,703690,+0.26,12
109/04/09,2.28,2.43,2.26,2.26,160000,383750,-0.08,10
109/04/10,2.32,2.32,2.32,2.32,50000,116000,+0.06,1
109/04/13,2.29,2.40,2.29,2.33,282000,658160,+0.01,13
109/04/14,2.37,2.42,2.37,2.40,224000,531810,+0.07,5
109/04/15,2.40,2.40,2.26,2.26,15000,35360,-0.14,5
109/04/16,2.18,2.25,2.18,2.23,105000,234900,-0.03,4
109/04/17,2.31,2.31,2.12,2.12,354000,773130,-0.11,7
109/04/20,---,---,---,---,0,0,---,0
109/04/21,2.06,2.06,1.97,1.97,35000,69520,-0.21,4
109/04/22,1.76,1.96,1.76,1.96,114000,213040,-0.01,4
109/04/23,1.97,2.01,1.90,1.90,128000,255190,-0.06,10
109/04/24,1.82,1.82,1.77,1.77,115000,206570,-0.13,6
109/04/27,1.79,1.81,1.79,1.81,115000,205890,+0.04,3
109/04/28,1.93,2.06,1.93,2.06,247000,493110,+0.25,15
109/04/29,2.17,2.60,2.12,2.43,1082000,2388480,+0.37,52
109/04/30,2.44,3.08,2.37,2.82,1393000,3585730,+0.39,76
