109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.45,1.45,1.45,1.45,22000,31900,-0.05,2
109/10/27,1.55,1.63,1.55,1.58,145000,231570,+0.13,12
109/10/28,1.57,1.60,1.43,1.43,135000,212750,-0.15,8
109/10/29,1.52,1.67,1.52,1.65,308000,498850,+0.22,19
109/10/30,1.72,1.73,1.65,1.69,289000,492050,+0.04,20
109/11/02,1.84,2.22,1.84,2.22,388000,813740,+0.53,22
109/11/03,2.53,2.53,1.72,1.81,452000,955090,-0.41,28
109/11/04,1.86,2.12,1.80,2.12,357000,677640,+0.31,20
109/11/05,1.97,1.97,1.86,1.86,149000,285120,-0.26,9
109/11/06,2.20,2.20,1.98,1.98,244000,518520,+0.12,16
109/11/09,1.97,2.05,1.97,1.97,133000,269450,-0.01,8
109/11/10,1.67,1.73,1.53,1.62,359000,598620,-0.35,9
109/11/11,1.70,1.70,1.63,1.63,107000,178030,+0.01,3
109/11/12,1.64,1.64,1.58,1.58,94000,150760,-0.05,3
109/11/13,1.61,1.68,1.61,1.67,47000,76680,+0.09,4
