109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.87,0.87,0.86,0.87,281000,242390,-0.01,6
109/05/25,0.89,0.93,0.89,0.93,1393000,1259270,+0.06,27
109/05/26,0.94,1.17,0.94,1.07,1556000,1612650,+0.14,41
109/05/27,1.18,1.19,0.96,0.99,565000,628870,-0.08,47
109/05/28,0.94,0.97,0.93,0.93,61000,57970,-0.06,9
109/05/29,0.89,0.91,0.84,0.84,258000,224420,-0.09,26
109/06/01,0.92,0.94,0.84,0.84,318000,289200,0.00,18
109/06/02,0.88,0.88,0.77,0.77,310000,257610,-0.07,19
109/06/03,0.78,0.80,0.78,0.78,71000,55720,+0.01,13
109/06/04,0.84,0.88,0.81,0.85,848000,713020,+0.07,49
109/06/05,0.88,0.88,0.80,0.83,1033000,858090,-0.02,40
109/06/08,0.86,0.88,0.83,0.83,459000,396330,0.00,25
109/06/09,0.82,0.87,0.82,0.87,857000,732680,+0.04,43
109/06/10,0.87,0.97,0.86,0.91,1059000,979360,+0.04,68
109/06/11,0.96,1.14,0.95,1.06,1472000,1528260,+0.15,75
109/06/12,0.96,1.08,0.96,0.98,615000,629570,-0.08,30
109/06/15,1.06,1.08,0.90,0.90,521000,502750,-0.08,36
109/06/16,0.98,0.98,0.94,0.97,148000,142200,+0.07,17
109/06/17,0.99,1.01,0.92,0.93,130000,126320,-0.04,16
109/06/18,0.97,1.11,0.97,1.06,558000,589730,+0.13,29
109/06/19,1.11,1.17,1.09,1.09,1523000,1732410,+0.03,40
