109/10/23,0.95,0.95,0.94,0.94,2000,1890,-0.11,2
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,0.88,0.88,0.88,0.88,2000,1760,+0.02,1
109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.06,1.06,1.06,1.06,4000,4240,+0.12,1
109/11/06,---,---,---,---,0,0,---,0
109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.04,1.04,0.99,0.99,19000,19510,-0.02,2
109/11/12,0.99,0.99,0.99,0.99,14000,13860,0.00,1
109/11/13,---,---,---,---,0,0,---,0
