109/10/23,0.95,0.95,0.94,0.94,2000,1890,-0.11,2
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,0.88,0.88,0.88,0.88,2000,1760,+0.02,1
109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.06,1.06,1.06,1.06,4000,4240,+0.12,1
109/11/06,---,---,---,---,0,0,---,0
109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.04,1.04,0.99,0.99,19000,19510,-0.02,2
109/11/12,0.99,0.99,0.99,0.99,14000,13860,0.00,1
109/11/13,---,---,---,---,0,0,---,0
109/11/16,---,---,---,---,0,0,---,0
109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.02,1.02,1.02,1.02,10000,10200,+0.01,1
109/11/19,1.03,1.03,1.03,1.03,10000,10300,+0.01,1
109/11/20,1.05,1.17,1.05,1.17,261000,302010,+0.14,6
109/11/23,1.47,1.67,1.47,1.51,275000,420230,+0.34,9
109/11/24,1.45,1.48,1.33,1.33,30000,43050,-0.18,6
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.29,1.29,1.20,1.22,40000,48850,-0.08,6
109/11/27,1.26,1.33,1.26,1.32,30000,38900,+0.10,6
