109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.11,1.22,1.11,1.18,170000,196750,+0.22,13
109/07/20,1.19,1.19,0.99,1.00,275000,306550,-0.18,19
109/07/21,1.03,1.14,1.03,1.14,2187000,2486430,+0.14,14
109/07/22,1.02,1.10,1.02,1.10,2244000,2339370,-0.04,9
109/07/23,1.02,1.07,1.00,1.07,255000,258350,-0.03,8
109/07/24,1.09,1.11,1.00,1.00,199000,209920,-0.07,8
109/07/27,1.06,1.24,1.06,1.24,347000,390410,+0.24,10
109/07/28,1.45,1.54,1.07,1.09,466000,532350,-0.15,10
109/07/29,1.07,1.10,0.94,0.94,233000,233800,-0.15,13
109/07/30,0.96,1.01,0.94,0.95,74000,70660,+0.01,8
109/07/31,0.93,0.93,0.84,0.90,215000,194250,-0.05,10
