109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.32,1.32,1.32,1.32,143000,188760,+0.02,3
109/05/27,1.32,1.32,1.27,1.27,148000,195130,-0.05,5
109/05/28,1.32,1.32,1.30,1.30,203000,267860,+0.03,4
109/05/29,1.24,1.25,1.24,1.25,198000,247420,-0.05,2
109/06/01,1.28,1.32,1.28,1.30,105000,134640,+0.05,4
109/06/02,1.31,1.44,1.31,1.42,684000,950040,+0.12,20
109/06/03,1.44,1.44,1.40,1.42,549000,776860,0.00,10
109/06/04,1.47,1.47,1.41,1.41,18000,26080,-0.01,3
109/06/05,1.41,1.50,1.41,1.47,308000,458800,+0.06,8
