109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.88,1.92,1.88,1.88,20000,37800,+0.04,3
109/04/27,1.86,1.86,1.86,1.86,5000,9300,-0.02,1
109/04/28,1.86,1.91,1.86,1.91,102000,193420,+0.05,4
109/04/29,1.90,1.90,1.89,1.89,112000,212310,-0.02,4
109/04/30,1.86,1.86,1.86,1.86,19000,35340,-0.03,1
109/05/04,1.82,1.82,1.76,1.76,31000,55930,-0.10,4
109/05/05,1.62,1.62,1.58,1.58,7000,11130,-0.18,3
109/05/06,1.40,1.59,1.40,1.59,56000,82230,+0.01,10
109/05/07,1.50,1.55,1.50,1.51,59000,90640,-0.08,10
109/05/08,1.45,1.54,1.44,1.54,100000,151510,+0.03,10
109/05/11,1.47,1.52,1.46,1.51,147000,220140,-0.03,14
109/05/12,1.45,1.49,1.45,1.49,2000,2940,-0.02,2
109/05/13,1.50,1.57,1.50,1.57,201000,311750,+0.08,5
109/05/14,1.54,1.77,1.53,1.77,249000,394560,+0.20,8
109/05/15,1.63,1.66,1.59,1.59,93000,153220,-0.18,9
109/05/18,1.51,1.51,1.51,1.51,21000,31710,-0.08,2
109/05/19,1.46,1.49,1.46,1.49,4000,5880,-0.02,3
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.45,1.45,1.45,1.45,2000,2900,-0.07,1
109/05/22,1.46,1.46,1.46,1.46,16000,23360,+0.01,1
