109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.27,1.27,1.27,1.27,2000,2540,-0.15,1
109/05/15,1.28,1.28,1.27,1.27,46000,58490,0.00,2
109/05/18,1.23,1.23,1.22,1.22,46000,56510,-0.05,2
109/05/19,1.25,1.25,1.25,1.25,140000,175000,+0.03,2
109/05/20,1.24,1.24,1.24,1.24,140000,173600,-0.01,2
109/05/21,1.25,1.31,1.25,1.31,265000,339490,+0.07,7
109/05/22,1.33,1.37,1.33,1.33,607000,822760,+0.02,14
109/05/25,1.34,1.34,1.26,1.33,377000,496450,0.00,7
109/05/26,1.38,1.38,1.35,1.37,98000,134540,+0.04,4
109/05/27,1.36,1.37,1.35,1.35,93000,126310,-0.02,4
109/05/28,1.41,1.41,1.35,1.35,58000,79560,0.00,3
109/05/29,1.37,1.37,1.35,1.35,13000,17650,0.00,2
109/06/01,1.38,1.39,1.38,1.39,15000,20800,+0.04,3
109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,1.37,1.37,1.37,1.37,20000,27400,-0.01,2
109/06/05,1.38,1.46,1.38,1.45,148000,214220,+0.08,8
109/06/08,1.48,1.51,1.40,1.51,253000,369510,+0.06,8
109/06/09,1.44,1.44,1.39,1.39,171000,245000,-0.12,5
109/06/10,1.34,1.38,1.34,1.38,232000,316600,-0.01,4
109/06/11,1.35,1.36,1.35,1.36,153000,207980,-0.02,4
109/06/12,1.24,1.26,1.24,1.26,211000,263270,-0.10,6
109/06/15,1.31,1.36,1.29,1.30,1139000,1500910,+0.04,18
109/06/16,1.32,1.33,1.29,1.33,1193000,1569210,+0.03,16
109/06/17,1.32,1.32,1.31,1.31,265000,349790,-0.02,4
109/06/18,1.30,1.35,1.30,1.35,236000,310890,+0.04,4
109/06/19,1.32,1.35,1.32,1.35,238000,314590,0.00,5
109/06/22,1.38,1.38,1.37,1.37,202000,278740,+0.02,5
109/06/23,1.35,1.35,1.35,1.35,207000,279450,-0.02,4
109/06/24,1.36,1.42,1.36,1.42,725000,1006160,+0.07,13
109/06/29,1.36,1.44,1.36,1.41,698000,965420,-0.01,19
109/06/30,1.44,1.44,1.41,1.41,905000,1289360,0.00,13
109/07/01,1.41,1.43,1.40,1.43,196000,277110,+0.02,7
109/07/02,1.51,1.52,1.48,1.49,133000,200460,+0.06,6
109/07/03,1.58,1.59,1.54,1.59,223000,349880,+0.10,10
109/07/06,1.68,1.68,1.65,1.66,213000,355950,+0.07,7
109/07/07,1.69,1.69,1.52,1.58,192000,300560,-0.08,8
109/07/08,1.55,1.62,1.55,1.62,283000,448820,+0.04,10
109/07/09,1.64,1.64,1.59,1.59,271000,442460,-0.03,7
109/07/10,1.53,1.53,1.53,1.53,71000,108630,-0.06,2
109/07/13,1.43,1.46,1.43,1.46,147000,213680,-0.07,6
109/07/14,1.46,1.48,1.45,1.45,318000,467760,-0.01,8
109/07/15,1.48,1.48,1.44,1.44,189000,278120,-0.01,3
109/07/16,1.43,1.43,1.43,1.43,35000,50050,-0.01,1
109/07/17,1.46,1.47,1.46,1.47,75000,109850,+0.04,2
