109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.27,1.27,1.27,1.27,2000,2540,-0.15,1
109/05/15,1.28,1.28,1.27,1.27,46000,58490,0.00,2
109/05/18,1.23,1.23,1.22,1.22,46000,56510,-0.05,2
109/05/19,1.25,1.25,1.25,1.25,140000,175000,+0.03,2
109/05/20,1.24,1.24,1.24,1.24,140000,173600,-0.01,2
109/05/21,1.25,1.31,1.25,1.31,265000,339490,+0.07,7
109/05/22,1.33,1.37,1.33,1.33,607000,822760,+0.02,14
109/05/25,1.34,1.34,1.26,1.33,377000,496450,0.00,7
109/05/26,1.38,1.38,1.35,1.37,98000,134540,+0.04,4
109/05/27,1.36,1.37,1.35,1.35,93000,126310,-0.02,4
109/05/28,1.41,1.41,1.35,1.35,58000,79560,0.00,3
109/05/29,1.37,1.37,1.35,1.35,13000,17650,0.00,2
