109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.91,0.95,0.91,0.94,189000,174610,+0.04,6
109/06/29,0.92,0.92,0.86,0.86,283000,250880,-0.08,13
109/06/30,0.88,0.90,0.88,0.88,172000,152460,+0.02,9
109/07/01,0.89,0.94,0.88,0.91,199000,180840,+0.03,12
109/07/02,0.92,0.92,0.90,0.90,134000,123260,-0.01,15
109/07/03,0.92,0.95,0.91,0.91,345000,322890,+0.01,9
109/07/06,0.95,0.99,0.93,0.96,915000,881990,+0.05,18
109/07/07,1.05,1.10,1.03,1.03,430000,449500,+0.07,14
109/07/08,0.90,0.93,0.90,0.92,620000,569080,-0.11,10
109/07/09,0.94,0.94,0.94,0.94,64000,60160,+0.02,1
109/07/10,0.83,0.83,0.83,0.83,4000,3320,-0.11,2
109/07/13,0.85,0.89,0.85,0.89,223000,193790,+0.06,4
109/07/14,0.89,0.89,0.86,0.86,246000,216170,-0.03,8
109/07/15,0.87,0.87,0.87,0.87,72000,62640,+0.01,3
109/07/16,0.86,0.86,0.83,0.83,73000,61280,-0.04,3
109/07/17,0.86,0.91,0.86,0.91,229000,200240,+0.08,5
109/07/20,0.85,0.87,0.84,0.86,279000,237700,-0.05,10
109/07/21,0.89,0.89,0.87,0.88,216000,190600,+0.02,5
109/07/22,0.94,0.97,0.90,0.90,364000,347550,+0.02,14
109/07/23,0.91,0.93,0.90,0.91,207000,189780,+0.01,12
109/07/24,0.89,0.89,0.89,0.89,27000,24030,-0.02,2
109/07/27,0.84,0.84,0.83,0.83,40000,33400,-0.06,2
109/07/28,0.84,0.84,0.80,0.80,227000,187500,-0.03,5
109/07/29,0.79,0.81,0.79,0.80,221000,177680,0.00,6
109/07/30,0.81,0.83,0.81,0.82,417000,340250,+0.02,18
109/07/31,0.82,0.82,0.81,0.81,178000,145880,-0.01,9
