109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.24,1.24,1.24,1.24,27000,33480,+0.01,2
109/08/28,1.22,1.22,1.21,1.21,24000,29140,-0.03,3
109/08/31,1.24,1.24,1.22,1.22,252000,312080,+0.01,5
109/09/01,1.21,1.22,1.18,1.22,348000,418820,0.00,5
109/09/02,1.23,1.34,1.23,1.33,484000,631860,+0.11,12
109/09/03,1.34,1.35,1.32,1.32,310000,415540,-0.01,14
109/09/04,1.26,1.28,1.25,1.28,86000,108770,-0.04,3
109/09/07,1.37,1.38,1.31,1.31,165000,223710,+0.03,7
109/09/08,1.27,1.27,1.25,1.25,53000,66710,-0.06,3
109/09/09,1.22,1.25,1.22,1.25,67000,82240,0.00,4
109/09/10,1.22,1.22,1.22,1.22,44000,53680,-0.03,1
109/09/11,1.23,1.23,1.23,1.23,12000,14760,+0.01,1
109/09/14,1.21,1.23,1.21,1.23,56000,68640,0.00,3
109/09/15,1.23,1.23,1.23,1.23,24000,29520,0.00,1
109/09/16,1.22,1.22,1.22,1.22,37000,45140,-0.01,3
109/09/17,1.21,1.24,1.21,1.24,119000,146290,+0.02,9
109/09/18,1.23,1.24,1.21,1.21,94000,115460,-0.03,6
109/09/21,1.20,1.20,1.13,1.13,18000,21180,-0.08,2
109/09/22,---,---,---,---,0,0,---,0
109/09/23,1.07,1.07,1.07,1.07,3000,3210,-0.02,1
109/09/24,1.02,1.02,1.02,1.02,30000,30600,-0.05,1
109/09/25,0.96,0.96,0.96,0.96,2000,1920,-0.06,1
109/09/28,0.98,1.05,0.98,1.05,353000,360580,+0.09,16
109/09/29,1.00,1.00,0.99,1.00,343000,342370,-0.05,7
109/09/30,0.99,0.99,0.99,0.99,50000,49500,-0.01,4
109/10/05,0.99,0.99,0.99,0.99,20000,19800,0.00,2
109/10/06,0.96,0.96,0.96,0.96,10000,9600,-0.03,1
109/10/07,---,---,---,---,0,0,---,0
109/10/08,0.99,0.99,0.99,0.99,10000,9900,+0.02,1
