109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.24,1.24,1.24,1.24,27000,33480,+0.01,2
109/08/28,1.22,1.22,1.21,1.21,24000,29140,-0.03,3
109/08/31,1.24,1.24,1.22,1.22,252000,312080,+0.01,5
109/09/01,1.21,1.22,1.18,1.22,348000,418820,0.00,5
109/09/02,1.23,1.34,1.23,1.33,484000,631860,+0.11,12
109/09/03,1.34,1.35,1.32,1.32,310000,415540,-0.01,14
109/09/04,1.26,1.28,1.25,1.28,86000,108770,-0.04,3
109/09/07,1.37,1.38,1.31,1.31,165000,223710,+0.03,7
109/09/08,1.27,1.27,1.25,1.25,53000,66710,-0.06,3
109/09/09,1.22,1.25,1.22,1.25,67000,82240,0.00,4
109/09/10,1.22,1.22,1.22,1.22,44000,53680,-0.03,1
109/09/11,1.23,1.23,1.23,1.23,12000,14760,+0.01,1
