109/03/26,---,---,---,---,0,0,---,0
109/03/27,1.38,1.38,1.23,1.23,13000,16890,-0.11,2
109/03/30,1.15,1.17,1.13,1.17,65000,74850,-0.06,5
109/03/31,1.30,1.30,1.20,1.25,56000,68200,+0.08,11
109/04/01,1.28,1.33,1.28,1.28,64000,82860,+0.03,10
109/04/06,1.34,1.61,1.32,1.61,624000,946480,+0.33,35
109/04/07,1.77,1.93,1.74,1.84,684000,1281940,+0.23,25
109/04/08,1.81,1.99,1.81,1.86,211000,401310,+0.02,17
109/04/09,1.93,1.93,1.82,1.82,138000,262680,-0.04,12
109/04/10,1.77,1.80,1.74,1.78,78000,137630,-0.04,10
109/04/13,1.85,1.86,1.75,1.75,85000,155160,-0.03,12
109/04/14,1.75,1.84,1.75,1.84,142000,253310,+0.09,16
109/04/15,1.93,2.14,1.20,1.94,236000,465340,+0.10,29
109/04/16,1.88,1.99,1.88,1.92,107000,209920,-0.02,10
109/04/17,2.04,2.04,2.02,2.03,45000,91200,+0.11,3
109/04/20,1.91,1.93,1.91,1.92,37000,71190,-0.11,5
109/04/21,1.92,1.93,1.76,1.76,72000,131640,-0.16,9
109/04/22,1.75,1.85,1.75,1.82,42000,75460,+0.06,5
109/04/23,1.87,1.88,1.84,1.84,41000,76220,+0.02,5
109/04/24,1.83,1.93,1.83,1.86,65000,122460,+0.02,9
109/04/27,1.93,2.06,1.92,2.02,127000,252890,+0.16,24
109/04/28,2.05,2.11,2.03,2.03,79000,164700,+0.01,9
109/04/29,2.13,2.13,1.99,2.00,15000,30170,-0.03,4
109/04/30,2.02,2.02,1.98,2.00,20000,40040,0.00,3
