109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,2.22,2.49,2.22,2.49,103000,233950,+0.25,15
109/08/05,2.66,2.66,2.59,2.62,103000,269420,+0.13,29
109/08/06,2.58,2.58,2.48,2.51,39000,99550,-0.11,8
109/08/07,2.48,2.48,2.37,2.37,72000,172100,-0.14,5
109/08/10,2.20,2.22,2.11,2.11,107000,235750,-0.26,5
109/08/11,2.10,2.26,2.10,2.26,71000,159980,+0.15,2
109/08/12,2.09,2.09,2.09,2.09,3000,6270,-0.17,1
109/08/13,2.00,2.01,2.00,2.01,2000,4010,-0.08,2
109/08/14,1.94,1.99,1.94,1.99,9000,17560,-0.02,4
109/08/17,2.00,2.01,1.99,2.01,44000,88030,+0.02,3
109/08/18,1.93,1.94,1.93,1.94,47000,90810,-0.07,2
109/08/19,1.88,1.88,1.72,1.73,61000,106800,-0.21,3
109/08/20,1.47,1.47,1.28,1.28,119000,163570,-0.45,3
109/08/21,1.42,1.48,1.42,1.48,175000,251110,+0.20,6
109/08/24,1.44,1.46,1.40,1.40,149000,210440,-0.08,10
109/08/25,1.49,1.53,1.49,1.49,177000,263770,+0.09,9
109/08/26,1.46,1.46,1.46,1.46,270000,394200,-0.03,5
109/08/27,1.63,1.64,1.60,1.60,243000,398440,+0.14,6
109/08/28,1.58,1.58,1.52,1.52,253000,399580,-0.08,4
109/08/31,1.50,1.51,1.50,1.51,48000,72410,-0.01,2
109/09/01,1.44,1.44,1.38,1.38,88000,124650,-0.13,6
109/09/02,1.46,1.46,1.43,1.46,48000,70050,+0.08,3
109/09/03,1.44,1.50,1.44,1.50,21000,31380,+0.04,8
109/09/04,1.33,1.44,1.32,1.44,93000,128170,-0.06,22
