109/11/18,---,---,---,---,0,0,---,0
109/11/19,1.32,1.37,1.32,1.36,93000,124650,+0.07,12
109/11/20,1.38,1.38,1.34,1.38,83000,113780,+0.02,7
109/11/23,1.39,1.42,1.35,1.38,84000,116820,0.00,12
109/11/24,1.35,1.35,1.30,1.30,66000,88850,-0.08,7
109/11/25,1.34,1.58,1.34,1.57,394000,594070,+0.27,29
109/11/26,1.67,1.97,1.63,1.71,1236000,2178540,+0.14,91
109/11/27,1.78,2.13,1.72,2.13,2319000,4348350,+0.42,103
109/11/30,2.18,2.27,1.87,1.87,2548000,5530250,-0.26,69
109/12/01,1.95,2.11,1.94,1.94,587000,1211410,+0.07,40
109/12/02,2.01,2.03,1.70,1.98,471000,907510,+0.04,28
109/12/03,2.01,2.03,1.82,1.82,608000,1150930,-0.16,34
109/12/04,1.86,1.88,1.77,1.77,397000,715950,-0.05,15
