109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.72,1.88,1.64,1.64,50000,89150,-0.04,7
109/11/13,1.67,1.69,1.66,1.66,58000,96960,+0.02,5
109/11/16,1.67,1.67,1.61,1.61,13000,21500,-0.05,3
109/11/17,1.58,1.58,1.54,1.54,15000,23260,-0.07,2
109/11/18,1.56,1.56,1.55,1.55,65000,100860,+0.01,2
109/11/19,1.52,1.52,1.48,1.48,76000,114640,-0.07,3
109/11/20,1.42,1.45,1.39,1.45,36000,51300,-0.03,3
109/11/23,1.48,1.51,1.46,1.51,35000,51950,+0.06,4
109/11/24,1.63,1.63,1.56,1.56,25000,39680,+0.05,3
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.45,1.58,1.45,1.58,207000,316570,+0.16,8
109/11/27,1.47,1.49,1.45,1.49,216000,316740,-0.09,8
