109/06/19,---,---,---,---,0,0,---,0
109/06/22,2.11,2.11,2.11,2.11,4000,8440,+0.24,1
109/06/23,2.48,2.54,2.48,2.54,10000,25160,+0.43,2
109/06/24,2.13,2.13,2.13,2.13,6000,12780,-0.41,1
109/06/29,2.07,2.35,2.05,2.17,281000,625220,+0.04,30
109/06/30,2.34,2.34,1.99,2.04,279000,617920,-0.13,39
109/07/01,2.18,2.18,2.13,2.13,55000,118150,+0.09,5
109/07/02,2.17,2.21,2.09,2.15,100000,216950,+0.02,7
109/07/03,2.21,2.60,2.16,2.56,410000,993040,+0.41,36
109/07/06,2.33,2.37,2.28,2.35,485000,1127910,-0.21,42
109/07/07,2.48,2.67,2.25,2.25,505000,1207080,-0.10,23
109/07/08,2.28,2.39,2.20,2.20,135000,312210,-0.05,12
109/07/09,2.26,2.26,2.02,2.04,377000,772560,-0.16,11
109/07/10,1.97,2.14,1.88,1.88,74000,148920,-0.16,8
109/07/13,1.92,2.01,1.84,1.84,81000,154450,-0.04,12
109/07/14,1.93,2.07,1.87,2.07,300000,596690,+0.23,24
109/07/15,2.14,2.14,1.79,1.79,221000,446690,-0.28,21
109/07/16,1.84,1.84,1.58,1.67,28000,47810,-0.12,7
109/07/17,1.74,1.74,1.53,1.53,33000,55120,-0.14,7
109/07/20,1.51,1.56,1.50,1.50,22000,33760,-0.03,3
109/07/21,1.56,1.78,1.56,1.75,217000,370660,+0.25,16
109/07/22,1.71,1.80,1.71,1.76,177000,309410,+0.01,21
109/07/23,1.84,1.88,1.78,1.82,43000,79700,+0.06,8
109/07/24,1.80,1.80,1.60,1.63,24000,40160,-0.19,7
109/07/27,1.65,1.65,1.65,1.65,2000,3300,+0.02,1
109/07/28,1.47,1.47,1.47,1.47,20000,29400,-0.18,1
109/07/29,1.46,1.59,1.46,1.59,33000,50570,+0.12,4
109/07/30,1.68,1.68,1.57,1.64,27000,43900,+0.05,9
109/07/31,1.73,1.81,1.70,1.80,105000,189150,+0.16,9
109/08/03,1.84,1.84,1.74,1.82,135000,242670,+0.02,16
109/08/04,1.78,1.78,1.68,1.71,26000,44480,-0.11,6
109/08/05,1.79,1.87,1.74,1.86,112000,202350,+0.15,13
109/08/06,1.92,1.98,1.91,1.92,53000,103360,+0.06,8
109/08/07,1.93,2.05,1.93,1.93,116000,233990,+0.01,15
109/08/10,1.91,1.91,1.63,1.63,129000,229140,-0.30,13
109/08/11,1.48,1.55,1.44,1.44,47000,69600,-0.19,4
109/08/12,1.38,1.39,1.30,1.30,44000,59000,-0.14,6
109/08/13,1.41,1.47,1.41,1.47,46000,65040,+0.17,2
109/08/14,1.35,1.42,1.35,1.42,91000,126690,-0.05,8
109/08/17,1.41,1.41,1.40,1.40,200000,281000,-0.02,2
109/08/18,1.28,1.28,1.01,1.04,254000,303580,-0.36,7
109/08/19,1.01,1.02,0.96,1.00,25000,24990,-0.04,6
109/08/20,0.91,0.91,0.64,0.65,59000,42980,-0.35,9
109/08/21,0.72,0.80,0.64,0.77,170000,128830,+0.12,12
109/08/24,0.80,1.04,0.78,0.83,304000,281890,+0.06,29
109/08/25,0.81,0.85,0.77,0.81,111000,88090,-0.02,15
109/08/26,0.92,0.92,0.92,0.92,3000,2760,+0.11,1
109/08/27,0.94,0.94,0.91,0.91,4000,3700,-0.01,2
109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.02,1.13,1.02,1.13,509000,533150,+0.22,5
109/09/01,1.09,1.33,1.06,1.20,581000,697560,+0.07,33
109/09/02,1.18,1.25,1.16,1.22,193000,228050,+0.02,22
109/09/03,1.23,1.32,1.23,1.25,167000,212340,+0.03,11
109/09/04,1.11,1.23,1.10,1.23,145000,162750,-0.02,9
109/09/07,1.33,1.33,1.33,1.33,51000,67830,+0.10,1
109/09/08,1.23,1.27,1.16,1.20,212000,254970,-0.13,13
109/09/09,1.17,1.29,1.11,1.29,148000,175640,+0.09,15
109/09/10,1.36,1.37,1.23,1.23,91000,116660,-0.06,18
109/09/11,1.20,1.25,1.20,1.25,20000,24850,+0.02,2
109/09/14,1.27,1.60,1.27,1.57,323000,469760,+0.32,22
109/09/15,1.56,1.86,1.55,1.78,912000,1611770,+0.21,58
109/09/16,1.83,1.85,1.45,1.45,572000,972690,-0.33,32
109/09/17,1.49,1.60,1.49,1.60,106000,165320,+0.15,7
109/09/18,1.57,1.66,1.41,1.44,108000,157590,-0.16,13
109/09/21,1.52,1.52,1.35,1.35,227000,317690,-0.09,10
109/09/22,1.24,1.40,1.24,1.38,115000,154320,+0.03,8
109/09/23,1.39,1.39,1.21,1.23,198000,256470,-0.15,15
109/09/24,1.16,1.20,1.07,1.07,186000,211080,-0.16,8
109/09/25,1.10,1.10,0.83,0.90,206000,186980,-0.17,8
109/09/28,0.99,1.16,0.99,1.14,250000,271180,+0.24,21
109/09/29,1.08,1.24,1.07,1.17,316000,359920,+0.03,33
109/09/30,1.10,1.13,1.04,1.13,101000,110550,-0.04,11
109/10/05,1.10,1.17,1.10,1.17,372000,427840,+0.04,7
109/10/06,1.19,1.19,1.19,1.19,2000,2380,+0.02,1
109/10/07,1.15,1.18,1.15,1.18,17000,19760,-0.01,2
109/10/08,1.16,1.16,1.09,1.09,24000,27250,-0.09,3
109/10/12,1.07,1.07,1.00,1.00,55000,58030,-0.09,3
109/10/13,0.97,1.03,0.96,1.03,125000,126390,+0.03,6
109/10/14,1.13,1.22,1.12,1.12,231000,268590,+0.09,13
109/10/15,1.08,1.11,1.03,1.03,188000,202940,-0.09,12
109/10/16,0.99,0.99,0.99,0.99,9000,8910,-0.04,1
