109/06/19,---,---,---,---,0,0,---,0
109/06/22,2.11,2.11,2.11,2.11,4000,8440,+0.24,1
109/06/23,2.48,2.54,2.48,2.54,10000,25160,+0.43,2
109/06/24,2.13,2.13,2.13,2.13,6000,12780,-0.41,1
109/06/29,2.07,2.35,2.05,2.17,281000,625220,+0.04,30
109/06/30,2.34,2.34,1.99,2.04,279000,617920,-0.13,39
109/07/01,2.18,2.18,2.13,2.13,55000,118150,+0.09,5
109/07/02,2.17,2.21,2.09,2.15,100000,216950,+0.02,7
109/07/03,2.21,2.60,2.16,2.56,410000,993040,+0.41,36
109/07/06,2.33,2.37,2.28,2.35,485000,1127910,-0.21,42
109/07/07,2.48,2.67,2.25,2.25,505000,1207080,-0.10,23
109/07/08,2.28,2.39,2.20,2.20,135000,312210,-0.05,12
109/07/09,2.26,2.26,2.02,2.04,377000,772560,-0.16,11
109/07/10,1.97,2.14,1.88,1.88,74000,148920,-0.16,8
109/07/13,1.92,2.01,1.84,1.84,81000,154450,-0.04,12
109/07/14,1.93,2.07,1.87,2.07,300000,596690,+0.23,24
109/07/15,2.14,2.14,1.79,1.79,221000,446690,-0.28,21
109/07/16,1.84,1.84,1.58,1.67,28000,47810,-0.12,7
109/07/17,1.74,1.74,1.53,1.53,33000,55120,-0.14,7
