109/08/17,1.25,1.25,1.25,1.25,8000,10000,+0.21,2
109/08/18,1.29,1.31,1.24,1.26,493000,635210,+0.01,17
109/08/19,1.25,1.41,1.24,1.38,868000,1142550,+0.12,22
109/08/20,1.36,1.39,1.25,1.25,768000,1023290,-0.13,21
109/08/21,1.46,1.51,1.43,1.51,907000,1352120,+0.26,12
109/08/24,1.73,1.79,1.72,1.75,882000,1546250,+0.24,32
109/08/25,1.71,1.80,1.71,1.79,49000,86960,+0.04,3
109/08/26,1.86,1.86,1.80,1.80,178000,322640,+0.01,8
109/08/27,2.05,2.05,1.98,2.00,214000,429430,+0.20,18
109/08/28,2.25,2.25,2.25,2.25,5000,11250,+0.25,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,2.34,2.34,2.34,2.34,1000,2340,-0.06,1
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,2.16,2.16,2.16,2.16,1000,2160,-0.23,1
109/09/25,1.82,1.82,1.82,1.82,1000,1820,-0.34,1
109/09/28,1.92,1.92,1.92,1.92,1000,1920,+0.10,1
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
