109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.06,1.06,1.06,1.06,60000,63600,-0.04,1
109/05/06,1.10,1.10,1.08,1.08,70000,76360,+0.02,3
109/05/07,1.12,1.26,1.11,1.26,25000,29620,+0.18,11
109/05/08,1.28,1.28,1.23,1.23,14000,17720,-0.03,2
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.21,1.24,1.21,1.24,31000,38010,+0.03,3
109/05/13,1.12,1.19,1.12,1.19,54000,62650,-0.05,9
109/05/14,1.20,1.34,1.20,1.20,392000,506430,+0.01,17
109/05/15,1.22,1.27,1.22,1.25,432000,536640,+0.05,16
109/05/18,1.31,1.52,1.31,1.49,398000,580370,+0.24,25
109/05/19,1.58,1.80,1.54,1.76,269000,437780,+0.27,19
109/05/20,1.94,2.08,1.84,1.84,266000,537800,+0.08,20
109/05/21,1.87,1.89,1.64,1.78,465000,836000,-0.06,20
109/05/22,1.82,1.82,1.61,1.64,426000,718130,-0.14,14
109/05/25,1.63,1.84,1.63,1.84,312000,537760,+0.20,10
109/05/26,2.03,2.04,1.82,1.82,200000,396040,-0.02,10
109/05/27,1.91,2.18,1.91,2.18,185000,384630,+0.36,13
109/05/28,2.04,2.10,1.99,1.99,180000,368830,-0.19,18
109/05/29,1.98,2.10,1.98,2.10,113000,226790,+0.11,8
109/06/01,2.12,2.55,2.12,2.46,150000,357270,+0.36,15
109/06/02,2.52,2.52,2.36,2.36,60000,149400,-0.10,5
109/06/03,2.42,2.42,2.30,2.33,50000,116800,-0.03,3
109/06/04,2.36,2.53,2.21,2.22,195000,458820,-0.11,17
109/06/05,2.22,2.22,2.08,2.16,172000,366960,-0.06,11
