109/05/21,---,---,---,---,0,0,---,0
109/05/22,3.53,3.53,3.53,3.53,7000,24710,-0.09,1
109/05/25,3.37,3.53,3.37,3.53,22000,75260,0.00,4
109/05/26,3.54,3.84,3.54,3.70,82000,301980,+0.17,17
109/05/27,3.78,3.78,3.62,3.62,64000,239080,-0.08,10
109/05/28,3.50,3.51,3.28,3.28,87000,302790,-0.34,7
109/05/29,3.16,3.31,3.16,3.25,89000,288350,-0.03,3
109/06/01,3.36,3.52,3.36,3.52,58000,199340,+0.27,8
109/06/02,3.62,3.63,3.51,3.51,45000,160510,-0.01,5
109/06/03,3.48,3.52,3.47,3.51,76000,265250,0.00,6
109/06/04,3.56,3.66,3.56,3.63,107000,385400,+0.12,17
109/06/05,3.64,3.68,3.61,3.67,65000,238100,+0.04,9
