109/05/21,---,---,---,---,0,0,---,0
109/05/22,3.53,3.53,3.53,3.53,7000,24710,-0.09,1
109/05/25,3.37,3.53,3.37,3.53,22000,75260,0.00,4
109/05/26,3.54,3.84,3.54,3.70,82000,301980,+0.17,17
109/05/27,3.78,3.78,3.62,3.62,64000,239080,-0.08,10
109/05/28,3.50,3.51,3.28,3.28,87000,302790,-0.34,7
109/05/29,3.16,3.31,3.16,3.25,89000,288350,-0.03,3
109/06/01,3.36,3.52,3.36,3.52,58000,199340,+0.27,8
109/06/02,3.62,3.63,3.51,3.51,45000,160510,-0.01,5
109/06/03,3.48,3.52,3.47,3.51,76000,265250,0.00,6
109/06/04,3.56,3.66,3.56,3.63,107000,385400,+0.12,17
109/06/05,3.64,3.68,3.61,3.67,65000,238100,+0.04,9
109/06/08,3.76,3.76,3.56,3.56,60000,221260,-0.11,7
109/06/09,3.55,3.68,3.55,3.59,102000,369210,+0.03,10
109/06/10,3.58,3.63,3.51,3.56,102000,364640,-0.03,11
109/06/11,3.59,3.59,3.10,3.10,60000,212120,-0.46,5
109/06/12,2.97,3.16,2.96,3.16,61000,185250,+0.06,5
109/06/15,3.34,3.36,3.34,3.36,45000,151160,+0.20,2
109/06/16,3.32,3.39,3.32,3.35,78000,260290,-0.01,9
109/06/17,3.44,3.58,3.41,3.58,222000,772190,+0.23,31
109/06/18,3.59,3.59,3.45,3.49,191000,671220,-0.09,22
109/06/19,3.58,3.58,3.49,3.49,162000,575160,0.00,8
109/06/22,3.48,3.55,3.48,3.55,109000,382580,+0.06,5
109/06/23,3.48,3.55,3.42,3.42,67000,232970,-0.13,13
109/06/24,3.48,3.50,3.45,3.45,59000,205440,+0.03,10
109/06/29,3.37,3.54,3.37,3.49,166000,579250,+0.04,23
109/06/30,3.58,3.76,3.50,3.70,318000,1146350,+0.21,44
109/07/01,3.68,3.68,3.61,3.61,201000,731340,-0.09,35
109/07/02,3.56,3.56,3.43,3.46,74000,258800,-0.15,15
109/07/03,3.41,3.41,3.31,3.37,32000,107980,-0.09,5
109/07/06,3.43,3.66,3.43,3.62,249000,880980,+0.25,31
109/07/07,3.67,3.69,3.51,3.56,210000,756650,-0.06,34
109/07/08,3.59,3.64,3.59,3.64,16000,57540,+0.08,2
109/07/09,3.51,3.51,3.51,3.51,4000,14040,-0.13,1
109/07/10,3.10,3.10,3.06,3.06,28000,85920,-0.45,2
109/07/13,3.10,3.24,3.10,3.24,91000,290700,+0.18,10
109/07/14,3.16,3.37,3.15,3.15,49000,156270,-0.09,7
109/07/15,3.27,3.29,3.07,3.07,15000,47870,-0.08,6
109/07/16,3.13,3.13,3.01,3.01,21000,63450,-0.06,2
109/07/17,2.99,2.99,2.97,2.98,37000,110090,-0.03,3
109/07/20,2.75,2.75,2.75,2.75,16000,44000,-0.23,1
109/07/21,3.08,3.08,2.96,2.96,5000,14920,+0.21,2
109/07/22,2.99,3.02,2.98,2.98,78000,233020,+0.02,6
109/07/23,2.98,3.22,2.98,3.10,290000,912830,+0.12,33
109/07/24,3.01,3.05,2.96,2.98,217000,649170,-0.12,20
109/07/27,2.69,2.69,2.69,2.69,3000,8070,-0.29,1
109/07/28,2.81,2.81,2.81,2.81,3000,8430,+0.12,1
109/07/29,2.51,2.65,2.51,2.55,19000,49480,-0.26,4
109/07/30,2.91,3.12,2.88,3.00,168000,506670,+0.45,16
109/07/31,2.88,3.03,2.80,3.01,184000,532490,+0.01,39
