109/05/21,---,---,---,---,0,0,---,0
109/05/22,3.53,3.53,3.53,3.53,7000,24710,-0.09,1
109/05/25,3.37,3.53,3.37,3.53,22000,75260,0.00,4
109/05/26,3.54,3.84,3.54,3.70,82000,301980,+0.17,17
109/05/27,3.78,3.78,3.62,3.62,64000,239080,-0.08,10
109/05/28,3.50,3.51,3.28,3.28,87000,302790,-0.34,7
109/05/29,3.16,3.31,3.16,3.25,89000,288350,-0.03,3
109/06/01,3.36,3.52,3.36,3.52,58000,199340,+0.27,8
109/06/02,3.62,3.63,3.51,3.51,45000,160510,-0.01,5
109/06/03,3.48,3.52,3.47,3.51,76000,265250,0.00,6
109/06/04,3.56,3.66,3.56,3.63,107000,385400,+0.12,17
109/06/05,3.64,3.68,3.61,3.67,65000,238100,+0.04,9
109/06/08,3.76,3.76,3.56,3.56,60000,221260,-0.11,7
109/06/09,3.55,3.68,3.55,3.59,102000,369210,+0.03,10
109/06/10,3.58,3.63,3.51,3.56,102000,364640,-0.03,11
109/06/11,3.59,3.59,3.10,3.10,60000,212120,-0.46,5
109/06/12,2.97,3.16,2.96,3.16,61000,185250,+0.06,5
109/06/15,3.34,3.36,3.34,3.36,45000,151160,+0.20,2
109/06/16,3.32,3.39,3.32,3.35,78000,260290,-0.01,9
109/06/17,3.44,3.58,3.41,3.58,222000,772190,+0.23,31
109/06/18,3.59,3.59,3.45,3.49,191000,671220,-0.09,22
109/06/19,3.58,3.58,3.49,3.49,162000,575160,0.00,8
