109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,1.39,1.39,1.39,1.39,70000,97300,+0.04,1
109/11/25,1.34,1.37,1.34,1.37,100000,134900,-0.02,2
109/11/26,1.33,1.40,1.33,1.40,210000,286860,+0.03,5
109/11/27,1.53,1.64,1.53,1.53,226000,361380,+0.13,18
109/11/30,1.51,1.51,1.45,1.45,74000,108140,-0.08,6
109/12/01,1.44,1.44,1.37,1.41,42000,58110,-0.04,3
109/12/02,1.50,1.50,1.42,1.42,162000,231000,+0.01,6
109/12/03,1.49,1.49,1.38,1.38,331000,467870,-0.04,8
109/12/04,1.37,1.37,1.32,1.32,83000,112290,-0.06,8
