109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.77,1.80,1.66,1.66,46000,80950,+0.17,6
109/07/14,1.52,1.55,1.52,1.52,46000,70320,-0.14,4
109/07/15,1.62,1.62,1.58,1.58,95000,150500,+0.06,2
109/07/16,1.77,1.85,1.59,1.59,151000,265510,+0.01,12
109/07/17,1.61,1.61,1.34,1.34,174000,262280,-0.25,13
109/07/20,1.16,1.24,1.16,1.24,118000,145020,-0.10,3
109/07/21,1.39,1.41,1.39,1.41,222000,312560,+0.17,2
109/07/22,1.25,1.27,1.17,1.17,327000,405240,-0.24,11
109/07/23,1.09,1.09,1.09,1.09,10000,10900,-0.08,1
109/07/24,1.06,1.18,1.03,1.03,122000,131680,-0.06,7
109/07/27,1.05,1.05,0.92,0.92,126000,120620,-0.11,6
109/07/28,0.75,0.91,0.75,0.91,365000,317240,-0.01,4
109/07/29,0.85,0.95,0.83,0.95,509000,451470,+0.04,17
109/07/30,0.90,0.90,0.86,0.86,233000,208290,-0.09,6
109/07/31,---,---,---,---,0,0,---,0
