109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.56,0.57,0.56,0.57,19000,10810,-0.01,2
109/07/21,0.57,0.67,0.57,0.66,180000,113110,+0.09,11
109/07/22,0.62,0.63,0.62,0.63,160000,100610,-0.03,17
109/07/23,0.64,0.64,0.64,0.64,1000,640,+0.01,1
109/07/24,0.64,0.66,0.57,0.57,17000,11110,-0.07,3
109/07/27,0.63,0.69,0.63,0.67,358000,237670,+0.10,21
109/07/28,0.75,0.79,0.41,0.41,484000,338190,-0.26,41
109/07/29,0.53,0.55,0.50,0.54,150000,78210,+0.13,14
109/07/30,0.58,0.59,0.58,0.59,94000,55390,+0.05,3
109/07/31,0.56,0.60,0.56,0.60,201000,116500,+0.01,9
109/08/03,0.60,0.61,0.59,0.61,89000,53470,+0.01,7
109/08/04,0.63,0.63,0.61,0.62,352000,218990,+0.01,5
109/08/05,0.62,0.63,0.59,0.59,470000,288300,-0.03,7
109/08/06,0.61,0.61,0.61,0.61,196000,119560,+0.02,3
109/08/07,0.62,0.63,0.60,0.60,85000,52780,-0.01,3
109/08/10,0.59,0.64,0.59,0.61,358000,223740,+0.01,14
109/08/11,0.60,0.64,0.59,0.59,255000,155370,-0.02,38
109/08/12,0.58,0.59,0.53,0.54,433000,233020,-0.05,10
109/08/13,0.55,0.55,0.49,0.50,246000,124750,-0.04,10
109/08/14,0.46,0.53,0.45,0.53,177000,85200,+0.03,5
