109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.69,1.74,1.69,1.74,46000,78240,+0.07,2
109/10/14,1.75,1.79,1.74,1.79,154000,271420,+0.05,5
109/10/15,1.79,1.84,1.79,1.84,138000,253000,+0.05,4
109/10/16,1.76,1.76,1.76,1.76,54000,95040,-0.08,2
109/10/19,1.72,1.72,1.72,1.72,69000,118680,-0.04,2
109/10/20,1.70,1.71,1.70,1.71,37000,63250,-0.01,2
109/10/21,1.71,1.76,1.66,1.66,37000,63270,-0.05,3
109/10/22,1.64,1.64,1.64,1.64,35000,57400,-0.02,1
109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.58,1.58,1.56,1.56,2000,3140,-0.05,2
109/10/27,1.52,1.53,1.49,1.49,17000,25910,-0.07,3
109/10/28,1.50,1.50,1.40,1.40,19000,28040,-0.09,4
109/10/29,1.22,1.27,1.22,1.25,10000,12520,-0.15,5
109/10/30,1.22,1.22,1.22,1.22,3000,3660,-0.03,1
109/11/02,1.20,1.20,1.13,1.13,17000,19910,-0.09,3
109/11/03,1.22,1.22,1.22,1.22,7000,8540,+0.09,1
109/11/04,1.19,1.19,1.19,1.19,10000,11900,-0.03,1
109/11/05,1.20,1.20,1.20,1.20,1000,1200,+0.01,1
109/11/06,1.28,1.33,1.28,1.32,55000,72830,+0.12,3
109/11/09,1.41,1.52,1.41,1.47,357000,519750,+0.15,10
109/11/10,1.41,1.46,1.39,1.46,286000,405950,-0.01,15
109/11/11,1.45,1.45,1.39,1.42,581000,819450,-0.04,22
109/11/12,1.44,1.45,1.38,1.38,480000,674560,-0.04,13
109/11/13,1.52,1.58,1.48,1.58,416000,641380,+0.20,24
