109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.90,0.90,0.90,0.90,15000,13500,-0.05,1
109/09/03,0.98,0.98,0.90,0.90,69000,64270,0.00,6
109/09/04,0.86,0.89,0.84,0.85,64000,54930,-0.05,9
109/09/07,0.81,0.81,0.80,0.80,30000,24150,-0.05,2
109/09/08,0.81,0.81,0.81,0.81,100000,81000,+0.01,2
109/09/09,0.81,0.81,0.81,0.81,125000,101250,0.00,3
109/09/10,0.80,0.80,0.80,0.80,30000,24000,-0.01,2
109/09/11,0.80,0.85,0.80,0.82,151000,125300,+0.02,5
109/09/14,0.82,0.83,0.82,0.83,152000,125650,+0.01,5
109/09/15,0.83,0.83,0.80,0.80,70000,57330,-0.03,7
109/09/16,0.80,0.82,0.80,0.82,25000,20480,+0.02,2
109/09/17,0.88,0.88,0.86,0.86,229000,197430,+0.04,7
109/09/18,0.88,0.88,0.88,0.88,35000,30800,+0.02,3
109/09/21,0.88,0.92,0.88,0.89,27000,24670,+0.01,3
109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.80,0.80,0.80,0.80,8000,6400,-0.02,1
109/09/24,---,---,---,---,0,0,---,0
109/09/25,0.69,0.69,0.66,0.66,110000,74500,-0.03,4
109/09/28,0.68,0.71,0.68,0.71,137000,94270,+0.05,2
109/09/29,0.73,0.74,0.71,0.74,237000,171570,+0.03,5
109/09/30,0.73,0.83,0.73,0.83,474000,374760,+0.09,13
109/10/05,0.83,0.94,0.83,0.87,289000,248700,+0.04,11
109/10/06,0.90,0.96,0.90,0.96,175000,164630,+0.09,10
109/10/07,0.91,0.94,0.91,0.94,101000,94340,-0.02,6
109/10/08,0.94,0.95,0.94,0.94,55000,51810,0.00,7
